product,url,category,price,amount,unit,vegan,vegetarian,nutriscore,carbs_100g,protein_100g,fat_100g
Bonduelle Broccoli rijst,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,400.0,g,False,False,A,2.1,1.8,0.4
Bonduelle Crispy mais 0% zout toegevoegd,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,150.0,g,False,False,A,10.9,3.1,1.9
AH Biologisch Gesneden shiitake,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.79,150.0,g,True,True,A,6.8,2.2,0.5
AH Alfalfa,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.0,40.0,g,True,True,A,2.9,2.4,0.7
AH Regenboog wortelmix,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.89,600.0,g,True,True,A,5.0,0.9,0.3
Hak Rode bieten sticks zoetzuur,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,355.0,g,False,False,A,7.2,0.9,0.1
AH Biet julienne,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,150.0,g,False,False,A,6.0,2.0,0.0
Del Monte Halve perziken op sap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.29,415.0,g,False,False,A,12.0,0.5,0.0
AH Salie,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.19,15.0,g,False,False,A,8.3,1.5,1.5
AH Pureersoep pastinaak knolselderij,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.89,528.0,g,False,True,A,4.1,0.9,1.6
Bonduelle Kikkererwten bio,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.49,310.0,g,False,False,A,14.7,6.4,2.2
AH Gev kippensoep versp,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.99,,,False,False,A,3.4,5.0,0.6
AH Witte asperges,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,280.0,g,True,True,A,1.4,1.4,0.0
AH Soepgroenten luxe,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,450.0,g,True,True,A,3.0,1.5,0.5
AH Japanse schotel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.99,510.0,g,True,True,A,18.0,4.1,2.3
Bonduelle Rode kidneybonen bio,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.49,310.0,g,False,False,A,13.8,8.7,0.7
Magioni Paprika pizzabodem,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.99,390.0,g,False,False,A,42.0,7.1,2.4
Bonduelle Franse sperzieboontjes zeer fijn,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.79,400.0,g,False,False,A,3.2,1.6,0.3
Bonduelle Jonge velderwtjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.19,150.0,g,False,False,A,6.1,4.6,0.9
AH Gourmande aardappelen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.49,1500.0,g,True,True,A,19.0,2.0,0.0
AH Gewelde gedroogde abrikozen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.29,250.0,g,True,True,A,37.0,4.0,0.6
AH Adjuma peper,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.39,,,True,True,A,,,
Iglo Spinazie fijn gehakt,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.35,500.0,g,False,False,A,0.5,3.1,0.5
AH Ovengroente koolraap zoete aardappel ui,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.39,600.0,g,True,True,A,9.2,0.9,0.2
AH Biologisch Hollandse bruine bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.25,360.0,g,True,True,A,15.0,6.8,0.8
Hak Doperwtjes zeer fijn 1-2 open up,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.79,680.0,g,False,False,A,11.0,4.0,0.0
AH Krieltjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.75,200.0,g,True,True,A,18.0,2.0,0.3
AH Salade erbij botersla,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.39,270.0,g,False,True,A,3.0,2.8,5.7
Hak Kidneybonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,365.0,g,False,False,A,13.9,8.3,0.7
AH Ovengroente bloemkool gele peen rode ui,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.39,600.0,g,True,True,A,4.7,1.3,0.2
AH Broccolirijst kleinverpakking,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.49,200.0,g,True,True,A,0.8,2.9,0.7
AH Pitloze kersen op siroop,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.29,700.0,g,True,True,A,15.0,1.0,0.0
Bonduelle Witte bonen in tomatensaus,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.09,200.0,g,False,False,A,13.5,5.4,0.7
AH Biologisch Stoom krieltjes vastkokend,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,500.0,g,True,True,A,19.0,2.0,0.0
AH Biologisch Wijnzuurkool,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.99,520.0,g,False,True,A,1.5,1.0,0.0
AH Wokgroente Cambodjaans peulen paprika,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,400.0,g,True,True,A,4.4,2.1,0.4
AH Pureersoep bloemkool prei,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.89,463.0,g,True,True,A,2.3,0.9,1.1
AH Sugarsnaps,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.65,350.0,g,True,True,A,6.5,4.5,0.0
AH Erwtensoepgroente,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,500.0,g,True,True,A,4.6,1.4,0.2
Hak Bruine bonen 0%,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.95,365.0,g,False,False,A,15.9,6.1,0.7
AH Rode kool met appel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.69,190.0,g,True,True,A,9.4,1.3,0.0
AH Biologisch Rode kool met appel deelblokjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.19,450.0,g,True,True,A,9.7,1.0,0.2
Bonduelle Spruitjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,400.0,g,False,False,A,4.9,3.6,0.4
AH Wortelen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.69,180.0,g,True,True,A,4.0,0.5,0.2
Bonduelle Worteltjes extra fijn,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.09,155.0,g,False,False,A,4.9,0.6,0.5
AH Italiaanse pompoenrisotto verspakket,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,5.29,1356.4102564102564,g,True,True,A,12.0,5.4,3.6
AH Gesneden verspakket Japanse teriyaki,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,6.29,795.0,g,True,True,A,14.0,6.8,1.9
AH Biologisch Pompoen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,350.0,g,True,True,A,2.0,0.7,0.2
AH Gesneden verspakket Griekse pita gyros,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,6.29,790.0,g,False,True,A,11.0,9.4,5.3
AH Pepermix,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,75.0,g,True,True,A,4.2,1.8,0.3
AH Uienmix,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.45,125.0,g,True,True,A,6.1,1.3,0.2
Aarts Gestoofde peertjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.69,560.0,g,False,False,A,15.0,0.5,0.0
AH Kleine kastanjechampignons,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,175.0,g,True,True,A,4.3,2.5,0.1
AH Biologisch Wortelpeterselie,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,400.0,g,True,True,A,8.0,2.3,0.5
AH Biologisch Mesclun,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.59,100.0,g,True,True,A,0.3,1.4,0.4
Bonduelle Rode kool met appel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.99,200.0,g,False,False,A,11.5,0.6,0.5
Del Monte Halve perziken op sap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,825.0,g,False,False,A,12.0,0.4,0.0
Hak Curry korma,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,550.0,g,False,False,A,10.9,3.3,2.2
AH Kleine spruitjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.39,500.0,g,True,True,A,5.0,2.5,0.7
Hak Doperwtjes extra fijn,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.45,195.0,g,False,True,A,11.0,4.0,0.0
Bonduelle Kikkererwten bio,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.59,150.0,g,False,False,A,14.7,6.4,2.2
AH Witte bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.29,800.0,g,True,True,A,11.0,6.4,0.6
Bonduelle Groenten voor soep courgette & erwt,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,600.0,g,False,False,A,4.0,2.1,0.4
AH Misticanza salade,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,100.0,g,True,True,A,1.4,2.8,0.3
AH Gestoofde peertjes op lichte siroop,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.79,350.0,g,True,True,A,14.0,0.5,0.0
AH Volkoren bulgur met gele wortel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,400.0,g,True,True,A,14.0,3.3,1.1
AH Biologisch Abrikozen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,4.79,350.0,g,False,True,A,37.0,2.0,0.5
AH Biologisch Bloemkool roosjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,400.0,g,True,True,A,3.0,1.9,0.2
AH Biologisch Rodekool met appeltjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.99,520.0,g,True,True,A,12.0,1.0,0.2
Hak Boerenkool,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,340.0,g,False,False,A,1.0,2.7,1.3
AH Luxe wokgroente Chinees,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.49,400.0,g,True,True,A,2.3,1.6,0.3
AH Biologisch Bladspinazie  la crme deelblokjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,450.0,g,False,True,A,2.9,2.5,2.3
AH Paddenstoelenmix met paprika,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.39,200.0,g,True,True,A,4.4,2.2,0.2
Bonduelle Rode kidneybonen - bio,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.69,160.0,g,False,False,A,13.8,8.7,0.7
AH Gesneden verspakket mexicaanse wrap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,6.29,934.0,g,True,True,A,17.0,9.1,3.2
AH Sperziebonen gebroken,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.65,190.0,g,True,True,A,3.9,1.7,0.2
AH Biologisch Bio Witte bonen in tomatensaus,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.15,360.0,g,True,True,A,15.0,5.0,0.5
"AH Verse ananas, kiwi en druif",,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.5,235.0,g,True,True,A,13.0,0.6,0.4
AH Groentesalade zongedroogd tomaat courget,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.99,295.0,g,True,True,A,7.2,2.0,7.4
AH Stoom rode krieltjes vastkokend,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.59,500.0,g,True,True,A,19.0,2.0,0.0
Iglo Biologische spinazie à la crème,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,450.0,g,False,False,A,3.3,3.7,2.6
AH Kleine salade tabouleh hummus,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.69,240.0,g,True,True,A,5.9,2.7,7.3
AH Biologisch Rode bieten blokjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.75,200.0,g,True,True,A,4.6,1.2,0.1
Hak Boerenkool,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.55,680.0,g,False,False,A,1.0,2.7,1.3
AH Groentesalade pompoen kokos,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.99,290.0,g,True,True,A,6.2,2.0,4.3
AH Stamppotaardappelen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,1500.0,g,True,True,A,19.0,2.0,0.0
Hak Uit de oven couscous sperziebonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,550.0,g,False,False,A,10.4,2.3,2.4
No Fairytales Tomaten tortilla,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.69,200.0,g,False,False,A,43.1,9.3,4.2
AH Verse aardbei braam blauwe bes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,130.0,g,True,True,A,6.0,0.7,0.03
AH Rode bieten,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.35,340.0,g,True,True,A,5.6,0.9,0.1
AH Doosje met bessen bramen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,250.0,g,True,True,A,8.6,1.0,0.4
AH Friet aardappelen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,4.99,3000.0,g,True,True,A,19.0,2.0,0.0
AH Salade green genius,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.19,200.0,g,True,True,A,10.0,3.7,4.0
Bonduelle Rode bietenblokjes 2 mini's voor salades,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,160.0,g,False,False,A,5.8,1.5,0.3
AH Kleine salade bloemkoolrijst falafel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.89,198.0,g,True,True,A,5.8,2.6,6.2
Bonduelle Doperwtjes extra fijn,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,320.0,g,False,False,A,6.9,5.5,0.9
AH Hollandse bruine bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.19,400.0,g,True,True,A,14.0,6.2,1.1
AH Hollandse bruine bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.69,200.0,g,True,True,A,14.0,6.2,1.1
Hak Rode kool met stukjes appel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.59,180.0,g,False,False,A,10.2,0.7,0.0
AH Bloemkoolrisotto,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.49,400.0,g,True,True,A,3.8,2.5,0.3
Bonduelle Rode kidneybonen 2 mini's,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,160.0,g,False,False,A,13.9,7.7,0.6
Bonduelle Haricots verts extra fijn,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.29,400.0,g,False,False,A,3.5,1.6,0.2
AH Haricot verts,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.35,340.0,g,True,True,A,2.9,1.6,0.3
AH Pastinaaksoep verspakket,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.99,,,True,True,A,4.7,0.7,1.7
AH Zongerijpt watermeloen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.5,225.0,g,True,True,A,7.6,0.6,0.2
AH Groente voor Italiaanse bonenschotel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.79,505.0,g,True,True,A,13.0,3.4,1.4
Del Monte Ananasblokjes op sap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.29,227.0,g,False,False,A,14.0,0.4,0.0
Bonduelle Kikkererwten 2 mini's voor salades,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,160.0,g,False,False,A,14.7,6.4,2.2
Iglo Spinazie met alpro,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.15,450.0,g,False,False,A,1.5,3.1,3.3
AH Indiase dahl met ovengroente verspakket,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,5.29,,,True,True,A,18.0,3.8,3.3
Bonduelle Snijboontjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.99,200.0,g,False,False,A,2.5,1.1,0.1
Hak Gesneden bladspinazie,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,630.0,g,False,True,A,0.7,2.9,0.9
AH Stoom aardappel iets kruimig,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.49,500.0,g,True,True,A,19.0,2.0,0.0
AH Groente voor Chinese zwarte bonenschotel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.99,510.0,g,True,True,A,18.0,3.7,2.2
AH Biologisch Kurkuma,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.49,80.0,g,True,True,A,44.0,7.8,9.9
Hak Bruine bonen uit zeeland,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.25,210.0,g,False,False,A,15.6,6.0,0.7
AH Aardappelpartjes schil,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.75,200.0,g,True,True,A,18.0,2.0,0.3
AH Mexicaanse chilischotel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.79,512.0,g,True,True,A,15.0,3.1,1.8
AH Rabarbercompote,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.49,345.0,g,True,True,A,11.0,0.5,0.2
AH Biologisch Spitskool,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.79,,,True,True,A,4.0,3.0,1.0
Hak Rode Kool,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,700.0,g,False,False,A,7.8,0.7,0.0
AH Primeur aardappelen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.49,1500.0,g,True,True,A,19.0,2.0,0.0
Hak Rode bieten schijven zoetzuur,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.29,705.0,g,False,True,A,7.2,0.9,0.1
AH Pompoen lasagneblad,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.89,350.0,g,True,True,A,2.0,0.7,0.2
AH Doperwten,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.29,400.0,g,True,True,A,6.4,4.8,1.0
AH Biologisch Mango,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,,,True,True,A,14.0,0.6,0.2
AH Partjes perzik op lichte siroop,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.59,410.0,g,True,True,A,14.0,0.1,0.0
Hak Witte bonen in tomatensaus,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.59,180.0,g,False,False,A,12.1,5.0,0.6
AH Koolraap tagliatelle,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,400.0,g,True,True,A,5.0,0.7,0.1
AH Biologisch Spliterwten,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,500.0,g,True,True,A,54.0,22.0,2.0
AH Doosje met cranberries,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,250.0,g,True,True,A,12.0,0.4,0.1
AH Kidneybonen groen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,0.79,200.0,g,True,True,A,11.0,5.0,0.4
AH Biologisch Doperwten,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.05,350.0,g,True,True,A,6.2,5.2,1.0
AH Rouges,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,1500.0,g,True,True,A,19.0,2.0,0.0
"AH Verse ananas, mango, appel en druif",,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.25,360.0,g,True,True,A,13.0,0.5,0.2
AH Ananas appel druif,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,4.0,550.0,g,True,True,A,12.0,0.5,0.2
Aarts Asperges,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.25,530.0,g,False,False,A,1.4,1.4,0.0
AH Gegrilde groentemix,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.79,250.0,g,True,True,A,5.4,1.5,0.3
"AH Aardbei, cantaloupe, kiwi",,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.5,200.0,g,True,True,A,11.0,0.7,0.2
"AH Volkoren couscous met tomaat, courgette",,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,400.0,g,True,True,A,15.0,3.6,2.3
Hak Sperziebonen fijn gebroken,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.19,185.0,g,False,False,A,2.2,1.8,0.4
Hak Gesneden bonen met witte bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.69,685.0,g,False,False,A,7.3,4.5,0.7
AH Paarse zoete aardappel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.79,1000.0,g,True,True,A,21.0,1.2,0.3
Del Monte Ananasschijven op siroop,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.39,234.0,g,False,False,A,17.0,0.3,0.0
AH Biologisch Koolraap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.49,,,False,False,A,,,
AH Biologisch Popcorn mais,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.89,500.0,g,True,True,A,71.0,11.0,4.0
AH Galia cantaloupe watermeloen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.0,300.0,g,True,True,A,5.5,0.5,0.5
AH Kastanjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,4.78,500.0,g,True,True,A,35.0,4.0,2.7
AH Biologisch Bio Rode kool met appel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.15,340.0,g,True,True,A,8.7,0.8,0.0
AH Cranberry's,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,340.0,g,True,True,A,3.4,0.4,0.1
AH Zongerijpt cantaloupe meloen chunks,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.5,225.0,g,True,True,A,8.0,0.8,0.1
"AH Zilvervliesrijst met broccoli, tuinerwt",,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,400.0,g,True,True,A,12.0,3.4,1.2
AH Biologisch Gebroken sperziebonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.09,340.0,g,True,True,A,2.9,1.6,0.3
AH Paddenstoelengehakt,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.49,300.0,g,True,True,A,4.3,2.5,0.1
AH Watermeloen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.0,300.0,g,True,True,A,6.9,0.4,0.3
AH Gegrilde paprikamix,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.79,250.0,g,True,True,A,7.1,0.9,0.2
AH Balsamicodressing met zwarte bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,160.0,g,True,True,A,20.0,6.6,12.0
AH Italiaanse kruiden dressing witte bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,160.0,g,True,True,A,14.0,3.8,9.3
AH Limoen munt dressing met kikkererwten,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,160.0,g,True,True,A,16.0,3.9,14.0
Aarts Ananas bio,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,350.0,g,False,False,A,16.0,0.8,0.15
AH Zongerijpt mango ananas passievrucht,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.0,330.0,g,True,True,A,10.0,0.9,0.3
AH Pitloze kersen op siroop,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.09,350.0,g,True,True,A,15.0,1.0,0.0
AH Lunchsalade couscous falafel,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.79,305.0,g,False,False,A,10.0,3.7,9.6
Hak Haricots verts extra fijn,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,4.55,680.0,g,False,False,A,1.4,1.4,0.3
"AH Ananas, cantaloupe, watermeloen",,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,4.0,550.0,g,True,True,A,9.4,0.6,0.09
AH Kleine salade  spelt goudse kaas,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.99,210.0,g,False,True,A,14.0,5.7,8.2
AH Maiskorrels fris en crispy 2 kleintjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.55,190.0,g,True,True,A,11.0,2.5,1.4
Hak Witte bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.35,720.0,g,False,False,A,13.4,7.8,1.0
Del Monte Ananasschijven op sap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.35,220.0,g,False,False,A,14.0,0.4,0.0
AH Gegrilde aubergine,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.79,250.0,g,True,True,A,3.5,1.2,0.1
Bonduelle Franse sperzieboontjes zeer fijn,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.69,800.0,g,False,False,A,3.2,1.6,0.3
Hak Rode bieten schijven zoetzuur,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.59,180.0,g,False,True,A,7.2,0.9,0.1
AH Black eyed bonen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.75,425.0,g,True,True,A,18.0,8.8,0.7
AH Mango ananas appel blauwe bes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.5,230.0,g,True,True,A,12.0,0.5,0.2
AH Rode bieten,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.15,180.0,g,True,True,A,5.6,0.9,0.1
AH Biologisch Doperwten extra fijn,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,3.05,700.0,g,True,True,A,6.2,5.2,1.0
AH Ah zwarte bonen ch sa,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.35,400.0,g,True,True,A,12.0,5.1,0.7
Bonduelle Bio crispy maïs 2 mini's,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.85,150.0,g,False,False,A,10.9,3.1,1.9
AH Smaakmakermix,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,450.0,g,False,False,A,9.8,1.9,0.2
AH Biologisch Kikkererwten,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.19,500.0,g,True,True,A,46.0,23.0,6.5
AH Edamame 2 kleintjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.85,200.0,g,True,True,A,2.4,7.4,4.4
AH Yoghurt vers fruit & granola,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,250.0,g,False,True,A,11.0,4.2,3.4
Iglo Bladspinazie,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,500.0,g,False,False,A,0.5,31.0,0.5
AH Biologisch Oranje linzen kiemen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,150.0,g,True,True,A,28.0,12.0,0.6
AH Biologisch Bio Rode bieten gesneden,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.75,340.0,g,True,True,A,5.6,0.9,0.1
Del Monte Ananas blokjes op sap,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.59,435.0,g,False,False,A,14.0,0.4,0.0
Aarts Perziken op lichte siroop,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.99,560.0,g,False,False,A,15.0,0.5,0.0
AH Biologisch Kikkererwten kiemen,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,1.99,150.0,g,True,True,A,20.0,9.0,2.9
Hak Brusselse spruitjes,,aardappel-groente-fruit?kenmerk=nutriscore%3Aa,2.89,680.0,g,False,True,A,5.6,2.3,0.7
