Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
vlees-kip-vis-vega,3.85,Vegetarische Slager Vegan roockworst,"150 gPrijs per KG € 25,67",,False,False,https://www.ah.nl/producten/product/wi444762/vegetarische-slager-vegan-roockworst,Inhoud en gewicht150 GramAantal porties: 2,,,9.2 g,250 kcal (1000 kJ),,6.6 mg,,6 g,,,,,,21 g,,,,,,,,,,,,2.7 g,,,,,7.3 g,,
vlees-kip-vis-vega,3.99,AH Greenfields Rundergehakt,"300 gPrijs per KG € 13,30",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi192050/ah-greenfields-rundergehakt,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,20 g,798 kJ (191 kcal),,,,0.8 g,,,,,,12 g,,,,,,,,,,,,0 g,,,5.2 g,,5.3 g,,
vlees-kip-vis-vega,1.79,Unox Kalfsragout,"400 gPrijs per KG € 4,48",,False,False,https://www.ah.nl/producten/product/wi123803/unox-kalfsragout,Inhoud en gewicht400 GramAantal porties: 4,,,4.5 g,110 kcal (450 kJ),,,,7 g,,,,,,7 g,,,,,,,,,,,,,,,,,2.5 g,,
vlees-kip-vis-vega,1.99,AH Biologisch Vegan naturel tofu rulstukjes,"180 gPrijs per KG € 11,06",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi58091/ah-biologisch-vegan-naturel-tofu-rulstukjes,Inhoud en gewicht180 GramPortiegrootte: 100 gramAantal porties: 2,,,18 g,695 kJ (167 kcal),,,,1 g,,,,,,9.8 g,,,,,,,,,,,,1.2 g,,,8.3 g,,1.5 g,,
vlees-kip-vis-vega,1.99,Princes Makreel in water,"125 gPrijs per KG € 22,61",,False,False,https://www.ah.nl/producten/product/wi159714/princes-makreel-in-water,Inhoud en gewicht125 GramUitlekgewicht: 88 Gram,,,18.6 g,871 kJ (209 kcal),,,,< 0.1 g,,,,,,15 g,,,,,,,,,,,,,,3.7 g,,,3.5 g,,
vlees-kip-vis-vega,3.39,AH Drooggezouten spekreepjes,"175 gPrijs per KG € 19,37",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi401047/ah-drooggezouten-spekreepjes,Inhoud en gewicht175 GramPortiegrootte: 100 gramAantal porties: 2,,,18 g,1129 kJ (272 kcal),,,,0.5 g,,,,,,22 g,,,,,,,,,,,,0 g,,,14 g,,8 g,,
vlees-kip-vis-vega,3.99,Garden Gourmet Jalapeno burger,"2 x 107,5 gramNormale prijs per KG € 18,56",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi437211/garden-gourmet-jalapeno-burger,"Inhoud en gewicht215 GramPortiegrootte: Bij een portie van 1 burger (107,5 g)Aantal porties: 2",,,19 g,704 kJ (168 kcal),,,,6.5 g,,,,,,5.9 g,,,,,,,,,,,,6.5 g,,,,,0.7 g,,
vlees-kip-vis-vega,2.49,Fish Tales Ansjovis filets in olijfolie msc,"45 gPrijs per KG € 55,33",,False,False,https://www.ah.nl/producten/product/wi223398/fish-tales-ansjovis-filets-in-olijfolie-msc,Inhoud en gewicht45 GramUitlekgewicht: 23 Gram,,,23.7 g,185 kcal (773 kJ),,,,0 g,,,,,,10 g,,,,,,,,,,,,,,,,,2.1 g,,
vlees-kip-vis-vega,5.77,AH Franse scharrelkip kipfilet haasjes,"ca. 265 gPrijs per KG € 21,85",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi291239/ah-franse-scharrelkip-kipfilet-haasjes,Inhoud en gewicht280 GramPortiegrootte: 100 gramAantal porties: 2.5,,,24 g,472 kJ (112 kcal),,,,0.5 g,,,,,,1.5 g,,,,,,,,,,,,0 g,,,1.2 g,,0.3 g,,
vlees-kip-vis-vega,5.50,AH Stoofvlees gekruid,"400 gPrijs per KG € 13,75",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi506381/ah-stoofvlees-gekruid,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,12 g,403 kJ (95 kcal),,,,7.9 g,,,,,,1.6 g,,,,,,,,,,,,0.7 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,2.59,AH Biologisch Vegetarische falafel tomaat en basilicum,"150 gPrijs per KG € 17,27",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi482750/ah-biologisch-vegetarische-falafel-tomaat-en-basilicum,Inhoud en gewicht150 GramPortiegrootte: 100 gramAantal porties: 1.5,,,7.4 g,866 kJ (208 kcal),,,,18 g,,,,,,10 g,,,,,,,,,,,,8 g,,,9.4 g,,1 g,,
vlees-kip-vis-vega,2.29,Princes Tonijnstukken groenten,"160 gPrijs per KG € 14,31",,False,False,https://www.ah.nl/producten/product/wi496944/princes-tonijnstukken-groenten,Inhoud en gewicht160 Gram,,,16 g,456 kJ (108 kcal),,,,5 g,,,,,,2.3 g,,,,,,,,,,,,,,,,,0.4 g,,
vlees-kip-vis-vega,1.99,Vivera Gerookte tofu,"200 gPrijs per KG € 9,95",,False,False,https://www.ah.nl/producten/product/wi523404/vivera-gerookte-tofu,Inhoud en gewicht200 Gram,,,14 g,511 kJ (123 kcal),,,,0.5 g,,,,,,6.7 g,,,,,,,,,,,,3.1 g,,,,,1 g,,
vlees-kip-vis-vega,4.95,AH Scharrel kipfiletblokjes van de haas,"300 gPrijs per KG € 16,50",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531829/ah-scharrel-kipfiletblokjes-van-de-haas,Inhoud en gewicht300 GramPortiegrootte: 100 gramAantal porties: 3,,,25 g,482 kJ (114 kcal),,,,0 g,,,,,,1.2 g,,,,,,,,,,,,1.6 g,,,0.7 g,,0.5 g,,
vlees-kip-vis-vega,3.19,AH Katenspek,"ca. 125 gPrijs per KG € 25,50",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi171456/ah-katenspek,Inhoud en gewicht100 GramPortiegrootte: 15 gramAantal porties: 6.5,,,17 g,1265 kJ (305 kcal),,,,3 g,,,,,,25 g,,,,,,,,,,,,0 g,,,16 g,,9.5 g,,
vlees-kip-vis-vega,3.59,Unox Rookworst kip,"275 gNormale prijs per KG € 13,05",,False,False,https://www.ah.nl/producten/product/wi467801/unox-rookworst-kip,Inhoud en gewicht275 GramAantal porties: 2,,,13 g,248 kcal (1038 kJ),,,,4.3 g,,,,,,20 g,,,,,,,,,,,,1.1 g,,,,,5.8 g,,
vlees-kip-vis-vega,2.99,AH Zeeuws spek,"ca. 125 gPrijs per KG € 27,18",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi171458/ah-zeeuws-spek,Inhoud en gewicht110 GramPortiegrootte: 15 gramAantal porties: 7,,,18 g,1281 kJ (309 kcal),,,,2.7 g,,,,,,25 g,,,,,,,,,,,,0.5 g,,,15 g,,10 g,,
vlees-kip-vis-vega,5.99,Iglo Fishcuisine Florentine,"380 gPrijs per KG € 15,76",,False,False,https://www.ah.nl/producten/product/wi191091/iglo-fishcuisine-florentine,Inhoud en gewicht380 GramPortiegrootte: De waarden per portie worden verkregen door 190g diepvries producten in de oven te bereiden. Een portie bevat 158 mg omega 3 (DHA + EPA).,,,9.1 g,419 kJ (100 kcal),,,,4.2 g,,,,,,5.2 g,,,,,,,,,,,,< 0.5 g,,,,,1.4 g,,
vlees-kip-vis-vega,4.49,AH Biologisch Kipgehakt,"250 gPrijs per KG € 17,96",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi517083/ah-biologisch-kipgehakt,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,19 g,651 kJ (156 kcal),,,,0 g,,,,,,8.3 g,,,,,,,,,,,,2.6 g,,,5.3 g,,2.8 g,,
vlees-kip-vis-vega,2.19,AH Surimi flakes,"200 gPrijs per KG € 10,95",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi54229/ah-surimi-flakes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,9 g,528 kJ (126 kcal),,,,11 g,,,,,,4.5 g,,,,,,,,,,,,0.02 g,,,4.1 g,,0.4 g,,
vlees-kip-vis-vega,4.19,AH Ah sushi hosomaki set,"226 gPrijs per KG € 17,31",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi182934/ah-ah-sushi-hosomaki-set,Inhoud en gewicht227 GramPortiegrootte: 19 gramAantal porties: 12,,,4.4 g,548 kJ (130 kcal),,,,23 g,,,,,,2.1 g,,,,,,,,,,,,0.5 g,,,1.6 g,,0.3 g,,
vlees-kip-vis-vega,3.99,AH Zalmburger gepaneerd,"180 gPrijs per KG € 22,17",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi376615/ah-zalmburger-gepaneerd,Inhoud en gewicht180 GramPortiegrootte: 90 gramAantal porties: 2,,,16 g,1019 kJ (244 kcal),,,,15 g,,,,,,13 g,,,,,,,,,,,,1.4 g,4.9 g,5.8 g,,,1.7 g,,
vlees-kip-vis-vega,4.99,Iglo Kombino spinazie,"3 x 100 gPrijs per KG € 16,63",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi382491/iglo-kombino-spinazie,Inhoud en gewicht3 Stuks. 300 GramPortiegrootte: De waarden per portie worden verkregen door 1 diepvries Kombino (100g) in de oven te bereiden. Een portie bevat 100 mg Omega 3 (DHA + EPA).,,,12 g,966 kJ (231 kcal),,,,16 g,,,,,,13 g,,,,,,,,,,,,1.1 g,,,,,1.1 g,,
vlees-kip-vis-vega,1.69,AH Vegetarische wokstukjes,"200 gPrijs per KG € 8,45",Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi450180/ah-vegetarische-wokstukjes,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,22 g,698 kJ (167 kcal),,3 mg,,3.3 g,,,,,,6.2 g,,,,,,,,,,,,4.8 g,,,5.6 g,,0.6 g,,
vlees-kip-vis-vega,3.99,AH Oma's gehaktbal met ui en jus,"262 gPrijs per KG € 15,23",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi474380/ah-oma-s-gehaktbal-met-ui-en-jus,Inhoud en gewicht262 GramPortiegrootte: 131 gramAantal porties: 2,,,11 g,847 kJ (204 kcal),,,,7.6 g,,,,,,14 g,,,,,,,,,,,,1.6 g,,,8.4 g,,5.4 g,,
vlees-kip-vis-vega,3.75,Vegetarische Slager Vegan kipleckere nuggets,"180 gPrijs per KG € 20,83",,False,False,https://www.ah.nl/producten/product/wi493519/vegetarische-slager-vegan-kipleckere-nuggets,Inhoud en gewicht180 GramAantal porties: 2,,,9 g,936 kJ (224 kcal),,4.5 mg,,19 g,,,,,,11 g,,,,,,,,,,,,6.4 g,,,,,0.9 g,,
vlees-kip-vis-vega,3.25,Kips Vega stukjes,"130 gPrijs per KG € 25,00",,False,False,https://www.ah.nl/producten/product/wi540862/kips-vega-stukjes,Inhoud en gewicht130 GramPortiegrootte: * 1 portie = 65 gram vega stukjes.Aantal porties: 2,,,13.9 g,601 kJ (143 kcal),,,,10.2 g,,,,,,3.7 g,,,,,,,,,,,,,,,,,0.6 g,,
vlees-kip-vis-vega,3.25,Kips Vega spiesjes,"130 gPrijs per KG € 25,00",,False,False,https://www.ah.nl/producten/product/wi540863/kips-vega-spiesjes,Inhoud en gewicht13 Stuks. 130 GramPortiegrootte: * 1 portie = 1 vega spiesje.Aantal porties: 13,,,14.3 g,616 kJ (147 kcal),,,,10.4 g,,,,,,4 g,,,,,,,,,,,,,,,,,0.6 g,,
vlees-kip-vis-vega,3.99,AH Quarter pounder,2 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi232254/ah-quarter-pounder,Inhoud en gewicht250 GramPortiegrootte: 125 gramAantal porties: 2,,,18 g,1088 kJ (262 kcal),,,,2.4 g,,,,,,20 g,,,,,,,,,,,,0.2 g,,,8.7 g,,8.9 g,,
vlees-kip-vis-vega,2.99,AH Rookworst runder beuk,"250 gPrijs per KG € 11,96",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi400655/ah-rookworst-runder-beuk,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,18 g,1248 kJ (301 kcal),,,,1 g,,,,,,25 g,,,,,,,,,,,,0 g,9.8 g,4.9 g,,,9.8 g,,
vlees-kip-vis-vega,4.39,Rio Mare Tonijn in olijfolie 2-pack,"2 x 80 gPrijs per KG € 42,21",,False,False,https://www.ah.nl/producten/product/wi455140/rio-mare-tonijn-in-olijfolie-2-pack,Inhoud en gewicht2 Stuks. 160 Gram2 x 80 gUitlekgewicht: 104 Gram,,,17 g,1658 kJ (401 kcal),,,,0 g,,,,,,37 g,,,,,,,,,,,,,,,,,6 g,,
vlees-kip-vis-vega,7.99,AH Biologisch Biefstuk,"2 stuksPrijs per KG € 29,59",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi119767/ah-biologisch-biefstuk,Inhoud en gewicht300 Gramminimum weight: 160 grammaximum weight: 380 gramPortiegrootte: 100 gramAantal porties: 3,,,23 g,458 kJ (108 kcal),,,,0 g,,,,,,1.8 g,,,,,,,,,,,,0 g,,,0.8 g,,0.7 g,,
vlees-kip-vis-vega,3.69,AH Gerookt ontbijspek stukje,"ca. 240 gPrijs per KG € 15,38",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi122314/ah-gerookt-ontbijspek-stukje,Inhoud en gewicht100 GramPortiegrootte: 100 gram,,,16 g,1169 kJ (282 kcal),,,,0.5 g,,,,,,24 g,,,,,,,,,,,,0 g,,,15 g,,9 g,,
vlees-kip-vis-vega,6.59,John West Tonijn in olie 3-pack,"3 x 145 gPrijs per KG € 15,15",,False,False,https://www.ah.nl/producten/product/wi368347/john-west-tonijn-in-olie-3-pack,Inhoud en gewicht3 Stuks3x 145 gramUitlekgewicht: 102 Gram,,,25 g,980 kJ (235 kcal),,,,0 g,,,,,,15 g,,,,,,,,,,,,,,,,,2 g,,
vlees-kip-vis-vega,4.25,Garden Gourmet Sensational chorizo,"180 gNormale prijs per KG € 23,61",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi474839/garden-gourmet-sensational-chorizo,Inhoud en gewicht180 GramPortiegrootte: Bij een portie van 1 chorizo (90 g)Aantal porties: 2,,,15 g,744 kJ (179 kcal),,,,4.1 g,,,,,,10 g,,,,,,,,,,,,4.7 g,,,,,4.8 g,,
vlees-kip-vis-vega,1.99,Hebro Saté babi,"172 gPrijs per KG € 11,57",,False,False,https://www.ah.nl/producten/product/wi232381/hebro-sate-babi,Inhoud en gewicht172 Gram72g saté / 100g saus,,,13 g,814 kJ (195 kcal),,,,6.9 g,,,,,,13 g,,,,,,,,,,,,,,,,,2.8 g,,
vlees-kip-vis-vega,1.59,AH Gelderse rookworst,"200 gPrijs per KG € 7,95",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi60401/ah-gelderse-rookworst,Inhoud en gewicht200 Gram2x100 gramPortiegrootte: 100 gramAantal porties: 2,,,15 g,1189 kJ (287 kcal),,,,0.5 g,,,,,,25 g,,,,,,,,,,,,0 g,12 g,3.6 g,15 g,,9.5 g,,
vlees-kip-vis-vega,4.67,AH Gekruide speklap,"ca. 435 gPrijs per KG € 10,73",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi99022/ah-gekruide-speklap,Inhoud en gewicht435 GramPortiegrootte: 109 gramAantal porties: 4,,,16 g,1321 kJ (319 kcal),,,,0.6 g,,,,,,28 g,,,,,,,,,,,,0.3 g,,,15 g,,10 g,,
vlees-kip-vis-vega,3.59,AH Sappige runder rookworst,"250 gPrijs per KG € 14,36",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi229800/ah-sappige-runder-rookworst,Inhoud en gewicht250 GramPortiegrootte: 100 gramAantal porties: 2.5,,,13 g,1234 kJ (298 kcal),,,,3 g,,,,,,26 g,,,,,,,,,,,,0 g,,,13 g,,13 g,,
vlees-kip-vis-vega,5.05,Vivera Shoarma,"350 gPrijs per KG € 14,43",,False,False,https://www.ah.nl/producten/product/wi450169/vivera-shoarma,Inhoud en gewicht350 Gram,,,15 g,625 kJ (150 kcal),,2.1 mg,,5.3 g,,,,,,6.9 g,,,,,,,,,,,,4.4 g,,,,,0.8 g,,
vlees-kip-vis-vega,12.82,AH Excellent Ribeye,"ca. 375 gPrijs per KG € 34,18",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi133174/ah-excellent-ribeye,Inhoud en gewicht375 GramPortiegrootte: 188 gramAantal porties: 2,,,21 g,705 kJ (169 kcal),,,,0 g,,,,,,9.4 g,,,,,,,,,,,,0 g,,,3.7 g,,4.5 g,,
vlees-kip-vis-vega,2.55,AH Linzenburger,"200 gNormale prijs per KG € 12,75",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi452206/ah-linzenburger,Inhoud en gewicht200 GramPortiegrootte: 100 gramAantal porties: 2,,,14 g,583 kJ (139 kcal),,4.6 mg,,11 g,,,,,,3 g,,,,,,,,,,,,5.9 g,,,2.6 g,,0.4 g,,
vlees-kip-vis-vega,5.75,Wahid Kipdij doner,"300 gPrijs per KG € 19,17",,False,False,https://www.ah.nl/producten/product/wi477730/wahid-kipdij-doner,Inhoud en gewicht300 Gram,,,19.5 g,917 kJ (220 kcal),,,,2 g,,,,,,14.9 g,,,,,,,,,,,,,,,,,4.7 g,,
vlees-kip-vis-vega,2.69,John West Vispaté zalm,"125 gPrijs per KG € 21,52",,False,False,https://www.ah.nl/producten/product/wi147649/john-west-vispate-zalm,Inhoud en gewicht125 Gram,,,13 g,922 kJ (222 kcal),,,,1 g,,,,,,18 g,,,,,,,,,,,,,,,,,2.1 g,,
vlees-kip-vis-vega,2.29,AH Falafelburger,"160 gNormale prijs per KG € 14,31",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523405/ah-falafelburger,Inhoud en gewicht170 GramPortiegrootte: 85 gramAantal porties: 2,,,6.4 g,956 kJ (228 kcal),,3.9 mg,,27 g,,,,,,9.1 g,,,,,,,,,,,,6.4 g,,,7.6 g,,1.4 g,,
vlees-kip-vis-vega,2.89,AH Biologisch Katenspek,"ca. 100 gPrijs per KG € 28,90",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi171472/ah-biologisch-katenspek,Inhoud en gewicht100 GramPortiegrootte: 15 gramAantal porties: 6,,,16 g,1335 kJ (322 kcal),,,,1.6 g,,,,,,28 g,,,,,,,,,,,,0 g,,,15 g,,11 g,,
vlees-kip-vis-vega,4.99,Vegetarische Slager Ereburger,"226 gPrijs per KG € 22,08",,False,False,https://www.ah.nl/producten/product/wi493676/vegetarische-slager-ereburger,Inhoud en gewicht2 Stuks. 226 GramAantal porties: 4,,,14 g,206 kcal (857 kJ),,3.1 g,,4.7 g,,,,,,14 g,,,,,,,,,,,,5 g,,,,,4.2 g,,
vlees-kip-vis-vega,1.69,Princes Haring in milde tomatensaus,"170 gPrijs per KG € 9,94",,False,False,https://www.ah.nl/producten/product/wi496945/princes-haring-in-milde-tomatensaus,Inhoud en gewicht170 Gram,,,12 g,935 kJ (225 kcal),,,,6 g,,,,,,17 g,,,,,,,,,,,,< 0.5 g,,,,,2.8 g,,
vlees-kip-vis-vega,4.99,Iglo Kombino tomaat-mozzarella,"3 x 100 gPrijs per KG € 16,63",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi382492/iglo-kombino-tomaat-mozzarella,Inhoud en gewicht3 Stuks. 300 GramPortiegrootte: De waarden per portie worden verkregen door 1 diepvries Kombino (100g) in de oven te bereiden.Aantal porties: 3,,,13 g,1073 kJ (257 kcal),,,,17 g,,,,,,15 g,,,,,,,,,,,,1 g,,,,,1.6 g,,
vlees-kip-vis-vega,3.49,AH Vegetarische gemarineerde worstjes,"220 gPrijs per KG € 15,86",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi475397/ah-vegetarische-gemarineerde-worstjes,Inhoud en gewicht220 GramPortiegrootte: 55 gramAantal porties: 4,,,13 g,954 kJ (229 kcal),,6.4 mg,,7.8 g,,,,,,16 g,,,,,,,,,,,,1 g,,,14 g,,1.5 g,,
vlees-kip-vis-vega,2.29,John West Tonijnstukken in zonnebloemolie,"145 gPrijs per KG € 15,79",,False,False,https://www.ah.nl/producten/product/wi226265/john-west-tonijnstukken-in-zonnebloemolie,Inhoud en gewicht145 GramUitlekgewicht: 102 Gram,,,27 g,754 kJ (180 kcal),,,,0 g,,,,,,8 g,,,,,,,,,,,,,,,,,1 g,,
vlees-kip-vis-vega,1.49,Statesman Sardines in zonnebloemolie,"120 gPrijs per KG € 12,42",,False,False,https://www.ah.nl/producten/product/wi226267/statesman-sardines-in-zonnebloemolie,Inhoud en gewicht120 GramUitlekgewicht: 84 Gram,,,22 g,877 kJ (210 kcal),,,,0 g,,,,,,13.6 g,,,,,,,,,,,,,,,,,3 g,,
vlees-kip-vis-vega,4.69,AH Scharrel kipdijfiletreepjes,"350 gPrijs per KG € 13,40",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi507205/ah-scharrel-kipdijfiletreepjes,Inhoud en gewicht350 GramPortiegrootte: 100 gramAantal porties: 3.5,,,20 g,659 kJ (158 kcal),,,,0 g,,,,,,8.5 g,,,,,,,,,,,,0.5 g,,,5.3 g,,2.9 g,,
vlees-kip-vis-vega,3.79,Garden Gourmet Veggie Griekse rondo,"2 x 90 gramNormale prijs per KG € 21,06",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi98645/garden-gourmet-veggie-griekse-rondo,Inhoud en gewicht180 GramPortiegrootte: 1 rondo (90g). Bij een portie van 1 rondo (90 g)Aantal porties: 2,,,8.3 g,863 kJ (207 kcal),,,,15 g,,,,,,11 g,,,,,,,,,,,,7.3 g,,,,,3.8 g,,
vlees-kip-vis-vega,2.99,Quorn Sat stukjes,"300 gPrijs per KG € 9,97",,False,False,https://www.ah.nl/producten/product/wi160818/quorn-sat-stukjes,Inhoud en gewicht300 GramAantal porties: 2,,,7.1 g,699 kJ (167 kcal),,,,17 g,,,,,,7.7 g,,,,,,,,,,,,0.5 g,,,,,0.7 g,,
vlees-kip-vis-vega,3.39,Garden Gourmet Falafel spinazie,"213 gNormale prijs per KG € 15,92",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi387063/garden-gourmet-falafel-spinazie,Inhoud en gewicht210 GramPortiegrootte: Bij een portie van 4 balletjes (84 g)Aantal porties: 2,,,8 g,875 kJ (210 kcal),,,,16 g,,,,,,11 g,,,,,,,,,,,,7.5 g,,,,,1.2 g,,
vlees-kip-vis-vega,5.59,Rio Mare Tonijn in olijfolie 3-pack,"3 x 80 gPrijs per KG € 23,29",,False,False,https://www.ah.nl/producten/product/wi496869/rio-mare-tonijn-in-olijfolie-3-pack,Inhoud en gewicht3 Stuks. 240 Gram3 x 80 gUitlekgewicht: 156 Gram,,,17 g,1667 kJ (403 kcal),,,,0 g,,,,,,37 g,,,,,,,,,,,,,,,,,6 g,,
vlees-kip-vis-vega,3.19,AH Italiaans gekruid braadworstje,6 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi495638/ah-italiaans-gekruid-braadworstje,Inhoud en gewicht270 GramPortiegrootte: 45 gramAantal porties: 6,,,19 g,1092 kJ (263 kcal),,,,1.6 g,,,,,,20 g,,,,,,,,,,,,0.2 g,,,11 g,,7.8 g,,
vlees-kip-vis-vega,2.49,AH Scharrel kippenlevertjes,"ca. 400 gPrijs per KG € 6,23",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi531857/ah-scharrel-kippenlevertjes,Inhoud en gewicht400 GramPortiegrootte: 100 gramAantal porties: 4,,,23 g,560 kJ (133 kcal),,,,0.8 g,,,,,,4.2 g,,,,,,,,,,,,0 g,,,2.4 g,,1.5 g,,
vlees-kip-vis-vega,3.95,John West Wilde roze zalm,"213 gPrijs per KG € 18,54",,False,False,https://www.ah.nl/producten/product/wi1765/john-west-wilde-roze-zalm,Inhoud en gewicht213 Gram,,,20.4 g,548 kJ (131 kcal),,,,0 g,,,,,,5.4 g,,,,,,,,,,,,,,1.1 g,,,1.1 g,,
vlees-kip-vis-vega,5.98,AH Ah exc gerookt zalmhaasje,"ca. 150 gPrijs per KG € 39,89",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi167703/ah-ah-exc-gerookt-zalmhaasje,Inhoud en gewicht150 GramPortiegrootte: 10 gramAantal porties: 15,,,21 g,875 kJ (210 kcal),,,,0 g,,,,,,14 g,,,,,,,,,,,,0 g,,,10 g,,3 g,,
vlees-kip-vis-vega,4.69,AH Schotse Zalm,"100 gPrijs per KG € 46,90",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi489413/ah-schotse-zalm,Inhoud en gewicht100 GramPortiegrootte: 50 gramAantal porties: 2,,,23 g,872 kJ (209 kcal),,,,0 g,,,,,,13 g,,,,,,,,,,,,0 g,,,9.2 g,,3.9 g,,
vlees-kip-vis-vega,5.19,AH Varkenshaas culinair naturel,"ca. 325 gPrijs per KG € 15,98",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi524858/ah-varkenshaas-culinair-naturel,Inhoud en gewicht325 GramPortiegrootte: 100 gramAantal porties: 3,,,19 g,426 kJ (101 kcal),,,,1.4 g,,,,,,2.1 g,,,,,,,,,,,,0.2 g,,,0.9 g,,1.1 g,,
vlees-kip-vis-vega,5.45,AH Magere varkenslappen,"ca. 545 gPrijs per KG € 10,00",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi40562/ah-magere-varkenslappen,Inhoud en gewicht545 Gram400g - 750gPortiegrootte: 109 gramAantal porties: 5,,,21 g,561 kJ (134 kcal),,,,0 g,,,,,,5.5 g,,,,,,,,,,,,0 g,,,2.9 g,,2.1 g,,
vlees-kip-vis-vega,8.59,AH Wokgarnalen met knoflook en peterselie,"400 gNormale prijs per KG € 21,48",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi136373/ah-wokgarnalen-met-knoflook-en-peterselie,Inhoud en gewicht400 GramUitlekgewicht: 400 GramPortiegrootte: 100 gramAantal porties: 4,,,13 g,289 kJ (68 kcal),,,,2.4 g,,,,,,0.7 g,,,,,,,,,,,,0.1 g,,,0.5 g,,0.2 g,,
vlees-kip-vis-vega,2.99,John West Tonijnstukken in water 2-pack,"2 x 60 gPrijs per KG € 24,92",,False,False,https://www.ah.nl/producten/product/wi177079/john-west-tonijnstukken-in-water-2-pack,Inhoud en gewicht2 Stuks2x60gAantal porties: 2,,,21 g,358 kJ (91 kcal),,,,0 g,,,,,,0.8 g,,,,,,,,,,,,,,,,,0.2 g,,
vlees-kip-vis-vega,3.19,Streeckgenoten Gerookte forelfilet uit Enkhuizen,"ca. 150 gPrijs per KG € 21,27",,False,False,https://www.ah.nl/producten/product/wi502626/streeckgenoten-gerookte-forelfilet-uit-enkhuizen,Inhoud en gewicht1 StuksPortiegrootte: Per forelfilet (75g),,,21.1 g,521 kJ (124 kcal),,,,0 g,,,,,,4.4 g,,,,,,,,,,,,,,,3 g,,1.4 g,,
vlees-kip-vis-vega,2.15,Princes Makreel in pittige tomatensaus,"125 gPrijs per KG € 17,20",,False,False,https://www.ah.nl/producten/product/wi195735/princes-makreel-in-pittige-tomatensaus,Inhoud en gewicht125 Gram,,,13.6 g,833 kJ (200 kcal),,,,4.7 g,,,,,,14.1 g,,,,,,,,,,,,,,4.5 g,,,2.5 g,,
