Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Content,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
snoep-koek-chips-en-chocolade,1.39,AH Tum tum,"300 gPrijs per KG € 4,63",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi459501/ah-tum-tum,"Inhoud en gewicht300 GramPortiegrootte: 2,5 gramAantal porties: 120",,,4.5 g,1452 kJ (342 kcal),,,,80 g,,,,,,0.4 g,,,,,,,,,,,,0.1 g,,,0 g,,0.2 g,,
snoep-koek-chips-en-chocolade,4.25,Sportlife Smashmint gum sugarfree,"114 gPrijs per KG € 37,28",,False,False,https://www.ah.nl/producten/product/wi502476/sportlife-smashmint-gum-sugarfree,Inhoud en gewicht76 Stuksca. 76 Sugar Free Gums,,,0 g,768 kJ (184 kcal),,,,70 g,,,,,,0.8 g,,,,,,,,,,,,,,,,,0.6 g,,
snoep-koek-chips-en-chocolade,1.50,AH Multimix parika smaak,"150 gNormale prijs per KG € 10,00",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi517273/ah-multimix-parika-smaak,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,18 g,2425 kJ (583 kcal),,,,32 g,,,,,,41 g,,,,,,,,,,,,7.2 g,,,34 g,,5.4 g,,
snoep-koek-chips-en-chocolade,2.19,LU Time out koekrepen choco chip,"140 gPrijs per KG € 15,64",,False,False,https://www.ah.nl/producten/product/wi384697/lu-time-out-koekrepen-choco-chip,Inhoud en gewicht140 GramPortiegrootte: 100 g,,,6.3 g,486 kcal (2035 kJ),,,,64 g,,,,,,22 g,,,,,,,,,,,,3.1 g,,,,,12 g,,
snoep-koek-chips-en-chocolade,1.75,Haribo Rotella,"250 gPrijs per KG € 7,00",,False,False,https://www.ah.nl/producten/product/wi399893/haribo-rotella,Inhoud en gewicht250 GramAantal porties: 10,,,3 g,317 kcal (1343 kJ),,,,74 g,,,,,,0.7 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,2.29,Snelle Jelle Kruidkoek minder suiker 5-pack,"5 stuksPrijs per KG € 9,16",,False,False,https://www.ah.nl/producten/product/wi457699/snelle-jelle-kruidkoek-minder-suiker-5-pack,Inhoud en gewicht5 Stuks. 250 GramAantal porties: 5,,,2.7 g,1215 kJ (287 kcal),,,,63.7 g,,,,,,1.2 g,,,,,,,,,,,,8.7 g,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.59,AH Roomboter boterkoekreepjes,"300 gPrijs per KG € 5,30",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi142553/ah-roomboter-boterkoekreepjes,Inhoud en gewicht300 GramPortiegrootte: 38 gramAantal porties: 8,,,4.5 g,1978 kJ (473 kcal),,,,57 g,,,,,,25 g,,,,,,,,,,,,0.9 g,,,7.8 g,,17 g,,
snoep-koek-chips-en-chocolade,2.65,Milka Choco brownie,"150 gPrijs per KG € 17,67",,False,False,https://www.ah.nl/producten/product/wi430109/milka-choco-brownie,Inhoud en gewicht150 GramPortiegrootte: 100 g,,,4.8 g,473 kcal (1971 kJ),,,,48 g,,,,,,29 g,,,,,,,,,,,,1.7 g,,,,,12 g,,
snoep-koek-chips-en-chocolade,6.25,AH Biologisch Pompoenpitten,"500 gPrijs per KG € 12,50",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi470170/ah-biologisch-pompoenpitten,Inhoud en gewicht500 GramPortiegrootte: 10 gramAantal porties: 50,,,36 g,2507 kJ (605 kcal),,,,1.4 g,,,,,,49 g,,,,,,,,,,,,7.3 g,,,39 g,,9.2 g,,
snoep-koek-chips-en-chocolade,0.49,AH Bakpoeder,"90 gPrijs per KG € 5,44",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi521091/ah-bakpoeder,Inhoud en gewicht90 GramPortiegrootte: 15 gramAantal porties: 6,,,0.1 g,379 kJ (89 kcal),,,,22 g,,,,,,0.1 g,,,,,,,,,,,,0 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,1.91,AH Roomboter stroopkoeken,"375 gPrijs per KG € 5,09",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi62324/ah-roomboter-stroopkoeken,Inhoud en gewicht375 GramPortiegrootte: 38 gramAantal porties: 10,,,5.4 g,1971 kJ (470 kcal),,,,64 g,,,,,,20 g,,,,,,,,,,,,4.2 g,,,7.2 g,,13 g,,
snoep-koek-chips-en-chocolade,4.89,Smint Peppermint sugarfree,150 stuks,,False,False,https://www.ah.nl/producten/product/wi448008/smint-peppermint-sugarfree,Inhoud en gewicht150 Stuks. 105 Gram,,,0 g,991 kJ (238 kcal),,,,98 g,,,,,,0.3 g,,,,,,,,,,,,,,,,,0.3 g,,
snoep-koek-chips-en-chocolade,2.49,Duyvis Tijgernootjes BBQ Paprika,"275 gPrijs per KG € 9,05",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi477624/duyvis-tijgernootjes-bbq-paprika,Inhoud en gewicht275 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 9 - 10,,,14 g,2254 kJ (540 kcal),,,,45 g,,107 mg,,,,33 g,,1.4 mg,,,7.2 mg,,,,2.9 mg,97 µg,,3 g,22 g,6.5 g,,,4.9 g,,
snoep-koek-chips-en-chocolade,2.45,Twix Chocolade reep 5-pack,"5 stuksNormale prijs per KG € 9,80",,False,False,https://www.ah.nl/producten/product/wi191264/twix-chocolade-reep-5-pack,Inhoud en gewicht5 Stuks. 250 Gram5 x (2 x 25 g) = 250 gPortiegrootte: Portiegrootte: 25gAantal porties: 10,,,4.4 g,2065 kJ (493 kcal),,,,65 g,,,,,,24 g,,,,,,,,,,,,,,,,,14 g,,
snoep-koek-chips-en-chocolade,1.59,Bolletje Brosse eierkoek melk,"155 gPrijs per KG € 10,26",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi238141/bolletje-brosse-eierkoek-melk,"Inhoud en gewicht10 Stuks. 155 GramPortiegrootte: per 100 g. per stuk (ca. 15,5 g)",,,4.9 g,1827 kJ (434 kcal),,,,75 g,,,,,,12 g,,,,,,,,,,,,3.2 g,,,,,9.4 g,,
snoep-koek-chips-en-chocolade,2.00,AH Bananen chips,"200 gNormale prijs per KG € 10,00",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi448556/ah-bananen-chips,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,3.9 g,2054 kJ (492 kcal),,,,57 g,,,,,,27 g,,,,,,,,,,,,2.5 g,,,0 g,,27 g,,
snoep-koek-chips-en-chocolade,1.49,Chio Heartbreakers paprika,"125 gPrijs per KG € 11,92",,False,False,https://www.ah.nl/producten/product/wi413068/chio-heartbreakers-paprika,Inhoud en gewicht125 GramPortiegrootte: Eén portie = 30 g.Aantal porties: 4 - 5,,,4.7 g,2121 kJ (508 kcal),,,,56.2 g,,,,,,28.7 g,,,,,,,,,,,,2.5 g,,,,,2.3 g,,
snoep-koek-chips-en-chocolade,1.50,AH Multimix tropisch,"150 gNormale prijs per KG € 10,00",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi517257/ah-multimix-tropisch,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,14 g,2224 kJ (534 kcal),,,,40 g,,,,,,34 g,,,,,,,,,,,,6 g,,,25 g,,7.5 g,,
snoep-koek-chips-en-chocolade,2.69,Côte d'Or L'original reep puur,"200 gPrijs per KG € 13,45",,False,False,https://www.ah.nl/producten/product/wi55232/cote-d-or-l-original-reep-puur,Inhoud en gewicht200 GramPortiegrootte: 25g. 25 g = 1 stuk.,,,5.1 g,2205 kJ (530 kcal),,,,56 g,,,,,,29.5 g,,,,,,,,,,,,7.5 g,,,,,18.5 g,,
snoep-koek-chips-en-chocolade,1.35,Milka Daim,"100 gPrijs per KG € 13,50",,False,False,https://www.ah.nl/producten/product/wi165843/milka-daim,"Inhoud en gewicht100 GramPortiegrootte: 16,7 g = 4 blokjes, 6 x 4 blokjes per tablet",,,5.5 g,2254 kJ (540 kcal),,,,58 g,,,,,,31 g,,,,,,,,,,,,1.9 g,,,,,18 g,,
snoep-koek-chips-en-chocolade,1.05,Dr. Oetker Vanille aroma,"38 mlPrijs per LT € 27,63",,False,False,https://www.ah.nl/producten/product/wi228598/dr-oetker-vanille-aroma,Inhoud en gewicht38 Milliliter38 ml,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snoep-koek-chips-en-chocolade,0.99,AH Digestive 0% suiker,"400 gPrijs per KG € 2,48",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi517312/ah-digestive-0-suiker,Inhoud en gewicht400 GramPortiegrootte: 15 gramAantal porties: 27,,,6.9 g,1950 kJ (465 kcal),,,,63 g,,,,,,20 g,,,,,,,,,,,,5.7 g,,,18 g,,1.8 g,,
snoep-koek-chips-en-chocolade,0.95,AH Appelkoeken,"300 gPrijs per KG € 3,17",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi196294/ah-appelkoeken,Inhoud en gewicht300 GramPortiegrootte: 50 gramAantal porties: 6,,,4.5 g,1671 kJ (397 kcal),,,,65 g,,,,,,13 g,,,,,,,,,,,,1.1 g,,,7.4 g,,5.3 g,,
snoep-koek-chips-en-chocolade,2.49,AH Chocolade amandelen mix,"150 gNormale prijs per KG € 16,60",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi467560/ah-chocolade-amandelen-mix,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,12 g,2323 kJ (558 kcal),,,,42 g,,,,,,37 g,,,,,,,,,,,,4.5 g,,,21 g,,14 g,,
snoep-koek-chips-en-chocolade,4.65,Mentos Gum Mighty mint kauwgom,"150 gPrijs per KG € 31,00",,False,False,https://www.ah.nl/producten/product/wi159602/mentos-gum-mighty-mint-kauwgom,Inhoud en gewicht100 Stuks. 150 Gram,,,0 g,728 kJ (174 kcal),,,,70 g,,,,,,0.3 g,,,,,,,,,,,,,,,,,0.3 g,,
snoep-koek-chips-en-chocolade,3.19,Sportlife Extramint gum sugarfree 4-pack,"72 gPrijs per KG € 44,31",,False,False,https://www.ah.nl/producten/product/wi458505/sportlife-extramint-gum-sugarfree-4-pack,Inhoud en gewicht4 Stuks4 x 18 g,,,0 g,753 kJ (180 kcal),,,,69 g,,,,,,0.9 g,,,,,,,,,,,,,,,,,0.7 g,,
snoep-koek-chips-en-chocolade,1.99,Kanjers Extra grote stroopwafels,"320 gPrijs per KG € 6,22",,False,False,https://www.ah.nl/producten/product/wi196505/kanjers-extra-grote-stroopwafels,Inhoud en gewicht8 Stuks. 320 GramPortiegrootte: Per portie 40 g,,,3.9 g,2048 kJ (489 kcal),,,,63.3 g,,,,,,24.3 g,,,,,,,,,,,,0.8 g,,,,,12.7 g,,
snoep-koek-chips-en-chocolade,0.99,AH Knapperige cats naturel,"125 gPrijs per KG € 7,92",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi447969/ah-knapperige-cats-naturel,Inhoud en gewicht125 GramPortiegrootte: 25 gramAantal porties: 5,,,3.8 g,2079 kJ (497 kcal),,,,64 g,,,,,,25 g,,,,,,,,,,,,0.2 g,,,23 g,,2.3 g,,
snoep-koek-chips-en-chocolade,4.15,AH Biologisch Zonnebloempitten,"500 gPrijs per KG € 8,30",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi470172/ah-biologisch-zonnebloempitten,Inhoud en gewicht500 GramPortiegrootte: 10 gramAantal porties: 50,,,29 g,2520 kJ (610 kcal),,,,9 g,,,,,,49 g,,,,,,,,,,,,7.5 g,,,39 g,,10 g,,
snoep-koek-chips-en-chocolade,1.79,LU Mini crackers tomaat & basilicum,"250 gPrijs per KG € 7,16",,False,False,https://www.ah.nl/producten/product/wi170345/lu-mini-crackers-tomaat-en-basilicum,Inhoud en gewicht250 GramPortiegrootte: 100 g,,,11 g,434 kcal (1827 kJ),,,,66 g,,,,,,13 g,,,,,,,,,,,,3.8 g,,,,,5.2 g,,
snoep-koek-chips-en-chocolade,2.99,L'Atelier Melkchocolade rozijnen & amandelen,"170 gPrijs per KG € 17,59",,False,False,https://www.ah.nl/producten/product/wi474062/l-atelier-melkchocolade-rozijnen-en-amandelen,Inhoud en gewicht170 GramPortiegrootte: Per portie (17g)Aantal porties: 10,,,8.7 g,2232 kJ (535 kcal),,,,54 g,,,,,,31 g,,,,,,,,,,,,2.9 g,,,,,15 g,,
snoep-koek-chips-en-chocolade,1.49,Wieger Ketellapper Ware wieger kruidkoek,"425 gPrijs per KG € 3,51",,False,False,https://www.ah.nl/producten/product/wi3761/wieger-ketellapper-ware-wieger-kruidkoek,Inhoud en gewicht12 Stuks. 425 Gram,,,2.4 g,1292 kJ (305 kcal),,,,69.7 g,,,,,,1 g,,,,,,,,,,,,3.5 g,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,1.85,Bolletje Goed bezig havermoutrepen rood fruit,"210 gPrijs per KG € 8,81",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi388059/bolletje-goed-bezig-havermoutrepen-rood-fruit,"Inhoud en gewicht210 GramPortiegrootte: per 100 g. per reep (ca. 23,3 g)Aantal porties: 9",,,8.9 g,1886 kJ (450 kcal),,,,58 g,,,,,,17 g,,,,,,,,,,,,14 g,,,,,1.8 g,,
snoep-koek-chips-en-chocolade,1.59,Zonnatura Sesam crunch reep,3 stuks,,False,False,https://www.ah.nl/producten/product/wi168513/zonnatura-sesam-crunch-reep,Inhoud en gewicht3 Stuks. 150 Gram3 x 50 g,,,8.7 g,2053 kJ (491 kcal),,,,55 g,,,,,,25 g,,,,,,,,,,,,8.6 g,9.2 g,11 g,,,3.4 g,,
snoep-koek-chips-en-chocolade,1.25,Ritter Sport Wit hazelnoot,"100 gNormale prijs per KG € 12,50",,False,False,https://www.ah.nl/producten/product/wi402620/ritter-sport-wit-hazelnoot,Inhoud en gewicht100 Gram,,,7.9 g,2427 kJ (583 kcal),,,,48 g,,,,,,40 g,,,,,,,,,,,,,,,,,16 g,,
snoep-koek-chips-en-chocolade,1.39,Koopmans Mix voor fijne cake,"400 gPrijs per KG € 3,48",,False,False,https://www.ah.nl/producten/product/wi162983/koopmans-mix-voor-fijne-cake,Inhoud en gewicht400 GramAantal porties: 25,,,6 g,1605 kJ (384 kcal),,,,46 g,,,,,,19 g,,,,,,,,,,,,,,,,,8.5 g,,
snoep-koek-chips-en-chocolade,1.35,AH Duo wafels,"10 x 25 gPrijs per KG € 5,40",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi167628/ah-duo-wafels,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,8 g,2281 kJ (547 kcal),,,,52 g,,,,,,33 g,,,,,,,,,,,,5 g,,,13 g,,20 g,,
snoep-koek-chips-en-chocolade,2.19,AH Brabantse eierkoeken rozijn,4 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi201054/ah-brabantse-eierkoeken-rozijn,Inhoud en gewicht4 StuksPortiegrootte: 60 gramAantal porties: 4,,,6.3 g,1242 kJ (293 kcal),,,,63 g,,,,,,1.4 g,,,,,,,,,,,,1.5 g,,,0.8 g,,0.4 g,,
snoep-koek-chips-en-chocolade,1.59,Napoleon Harde drop kogels,"225 gPrijs per KG € 7,07",,False,False,https://www.ah.nl/producten/product/wi458489/napoleon-harde-drop-kogels,Inhoud en gewicht225 Gram,,,0 g,1595 kJ (375 kcal),,,,94 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
snoep-koek-chips-en-chocolade,1.29,AH Pepitamix gezouten,"250 gPrijs per KG € 5,16",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi217671/ah-pepitamix-gezouten,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,24 g,2464 kJ (594 kcal),,,,15 g,,,,,,47 g,,,,,,,,,,,,7.7 g,,,40 g,,6.6 g,,
snoep-koek-chips-en-chocolade,1.69,AH Gesuikerde dropmix,"400 gPrijs per KG € 4,23",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi498329/ah-gesuikerde-dropmix,Inhoud en gewicht400 GramPortiegrootte: 6 gramAantal porties: 66,,,4.4 g,1470 kJ (346 kcal),,,,82 g,,,,,,0 g,,,,,,,,,,,,0.1 g,,,0 g,,0 g,,
snoep-koek-chips-en-chocolade,2.25,AH Kaneelbroodjes,"270 gPrijs per KG € 8,33",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi508438/ah-kaneelbroodjes,Inhoud en gewicht270 GramPortiegrootte: 45 gramAantal porties: 6,,,6.6 g,1526 kJ (364 kcal),,,,47 g,,,,,,16 g,,,,,,,,,,,,1.7 g,,,7.8 g,,8.1 g,,
snoep-koek-chips-en-chocolade,2.00,AH Borrel krokantjes,"150 gNormale prijs per KG € 13,33",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi494268/ah-borrel-krokantjes,Inhoud en gewicht150 GramPortiegrootte: 25 gramAantal porties: 6,,,8 g,1660 kJ (392 kcal),,,,79 g,,,,,,4.4 g,,,,,,,,,,,,2.3 g,,,3.4 g,,0.8 g,,
snoep-koek-chips-en-chocolade,1.39,AH Fruitreep appel,"216 gPrijs per KG € 6,44",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi516569/ah-fruitreep-appel,Inhoud en gewicht216 GramPortiegrootte: 27 gramAantal porties: 8,,,3.5 g,1653 kJ (393 kcal),,,,64 g,,,,,,8.5 g,,,,,,,,,,,,12 g,,,5 g,,3.5 g,,
snoep-koek-chips-en-chocolade,1.95,Fruittella Mini,"203 gPrijs per KG € 9,61",,False,False,https://www.ah.nl/producten/product/wi480723/fruittella-mini,Inhoud en gewicht16 Stuks. 203 Gram,,,0.8 g,1693 kJ (400 kcal),,,,83 g,,,,,,6.8 g,,,,,,,,,,,,,,,,,6.3 g,,
snoep-koek-chips-en-chocolade,1.59,AH Choc chip cookies triple chocolate,"200 gPrijs per KG € 7,95",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi142550/ah-choc-chip-cookies-triple-chocolate,Inhoud en gewicht200 GramPortiegrootte: 25 gramAantal porties: 8,,,5.9 g,2126 kJ (509 kcal),,,,59 g,,,,,,27 g,,,,,,,,,,,,3 g,,,13 g,,14 g,,
snoep-koek-chips-en-chocolade,1.79,Koopmans Mix voor appelkaneelcake,"400 gPrijs per KG € 4,48",,False,False,https://www.ah.nl/producten/product/wi164739/koopmans-mix-voor-appelkaneelcake,Inhoud en gewicht400 Gram,,,4.8 g,1459 kJ (349 kcal),,,,41 g,,,,,,18 g,,,,,,,,,,,,,,,,,7.9 g,,
snoep-koek-chips-en-chocolade,1.19,Milka Chocolade reep confetti,"100 gPrijs per KG € 11,90",,False,False,https://www.ah.nl/producten/product/wi215515/milka-chocolade-reep-confetti,"Inhoud en gewicht100 GramPortiegrootte: 16,7 g = 4 blokjes, 6 x 4 blokjes per tablet.",,,5.7 g,2187 kJ (523 kcal),,,,60 g,,,,,,28 g,,,,,,,,,,,,2.4 g,,,,,17 g,,
snoep-koek-chips-en-chocolade,1.79,AH Roomboter kaasvlinders extra kaas,"100 gPrijs per KG € 17,90",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi416664/ah-roomboter-kaasvlinders-extra-kaas,Inhoud en gewicht100 GramPortiegrootte: 25 gramAantal porties: 4,,,18 g,2381 kJ (571 kcal),,,,41 g,,,,,,37 g,,,,,,,,,,,,1.1 g,,,12 g,,24 g,,
snoep-koek-chips-en-chocolade,1.49,AH Roomboter gemberkoekjes,"150 gNormale prijs per KG € 9,93",Nutri-Score E,False,False,https://www.ah.nl/producten/product/wi517701/ah-roomboter-gemberkoekjes,Inhoud en gewicht150 GramPortiegrootte: 17 gramAantal porties: 9,,,4.1 g,1865 kJ (444 kcal),,,,68 g,,,,,,17 g,,,,,,,,,,,,1.3 g,,,5.4 g,,11 g,,
snoep-koek-chips-en-chocolade,1.89,Lotus Wafels vanille aap,"8 stuksPrijs per KG € 8,44",,False,False,https://www.ah.nl/producten/product/wi121573/lotus-wafels-vanille-aap,Inhoud en gewicht8 Stuks8x28gPortiegrootte: 1 wafel 28 gAantal porties: 8,,,5.8 g,1850 kJ (441 kcal),,,,53.4 g,,,,,,21.8 g,,,,,,,,,,,,4.5 g,12.9 g,6 g,,,1.9 g,,
snoep-koek-chips-en-chocolade,2.25,Klene Zoethouten hartjes suikervrij,"110 gPrijs per KG € 20,45",,False,False,https://www.ah.nl/producten/product/wi508480/klene-zoethouten-hartjes-suikervrij,"Inhoud en gewicht33 Stuks. 110 GramPortiegrootte: Per 1 stuk (3,3g)Aantal porties: 33",,,1 g,808 kJ (195 kcal),,,,59 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,0.2 g,,
snoep-koek-chips-en-chocolade,2.75,Bounty Minis,"333 gPrijs per KG € 8,26",,False,False,https://www.ah.nl/producten/product/wi221565/bounty-minis,Inhoud en gewicht11 Stuks. 333 GramPortiegrootte: portiegrootte 28.5gAantal porties: 11,,,3.7 g,2037 kJ (487 kcal),,,,59 g,,,,,,26 g,,,,,,,,,,,,,,,,,21 g,,
snoep-koek-chips-en-chocolade,2.29,Lindt Excellence karamel zeezout chocolade,"100 gPrijs per KG € 22,90",,False,False,https://www.ah.nl/producten/product/wi367082/lindt-excellence-karamel-zeezout-chocolade,Inhoud en gewicht100 Gram,,,6.3 g,2117 kJ (507 kcal),,,,55 g,,,,,,28 g,,,,,,,,,,,,,,,,,17 g,,
snoep-koek-chips-en-chocolade,2.89,Liga Evergreen koeken krenten XL,"337.5 gNormale prijs per KG € 8,56",,False,False,https://www.ah.nl/producten/product/wi397505/liga-evergreen-koeken-krenten-xl,"Inhoud en gewicht337.5 GramPortiegrootte: 1 portie = 37,5 g. 1 pak = 9 porties.",,320 mg,6.9 g,1612 kJ (383 kcal),,8.2 mg,,65 g,,,,,,9.1 g,,,,,,,1.5 mg,,,,,7.5 g,,,,,0.9 g,,
snoep-koek-chips-en-chocolade,1.29,AH Katjang pedis gezouten,"250 gPrijs per KG € 5,16",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi467586/ah-katjang-pedis-gezouten,Inhoud en gewicht250 GramPortiegrootte: 25 gramAantal porties: 10,,,19 g,2210 kJ (530 kcal),,,,34 g,,,,,,34 g,,,,,,,,,,,,6.5 g,,,29 g,,5 g,,
snoep-koek-chips-en-chocolade,2.25,BitesWeLove Crunchy peas smoked paprika,"100 gPrijs per KG € 22,50",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi477616/biteswelove-crunchy-peas-smoked-paprika,Inhoud en gewicht100 GramPortiegrootte: Per 30GAantal porties: 3,,,14.7 g,1740 kJ (414 kcal),,,,53.9 g,,,,,,12.9 g,,,,,,,,,,,,11.9 g,,,,,1.2 g,,
snoep-koek-chips-en-chocolade,1.79,LU Bastogne duo amandel-vanille,"260 gPrijs per KG € 6,88",,False,False,https://www.ah.nl/producten/product/wi384699/lu-bastogne-duo-amandel-vanille,"Inhoud en gewicht260 GramPortiegrootte: 11,8g",,,5.3 g,510 kcal (2140 kJ),,,,67 g,,,,,,24 g,,,,,,,,,,,,2.5 g,,,,,12 g,,
snoep-koek-chips-en-chocolade,2.19,Katja Biggetjes,"255 gPrijs per KG € 8,59",,False,False,https://www.ah.nl/producten/product/wi166964/katja-biggetjes,Inhoud en gewicht30 Stuks. 255 GramPortiegrootte: per portie (2-3) stuks = 25 gAantal porties: 10,,,1.1 g,1486 kJ (350 kcal),,,,85 g,,,,,,0.2 g,,,,,,,,,,,,,,,,,< 0.1 g,,
snoep-koek-chips-en-chocolade,1.99,Jules Destrooper Boterwafels,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi118267/jules-destrooper-boterwafels,Inhoud en gewicht100 Gram,,,5.9 g,1980 kJ (472 kcal),,,,75 g,,,,,,16 g,,,,,,,,,,,,,,,,,10 g,,
snoep-koek-chips-en-chocolade,1.89,Koopmans Bananenbrood met vleugje kaneel,"320 gPrijs per KG € 5,91",,False,False,https://www.ah.nl/producten/product/wi420727/koopmans-bananenbrood-met-vleugje-kaneel,Inhoud en gewicht320 Gram320 gPortiegrootte: Het bereide product bestaat uit ca. 25 plakken en bevat: per portie 37,,,5.3 g,1161 kJ (278 kcal),,,,32 g,,,,,,13 g,,,,,,,,,,,,5.6 g,,,,,5.4 g,,
snoep-koek-chips-en-chocolade,1.75,Cheetos Goals cheese flavour,"100 gPrijs per KG € 17,50",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi477608/cheetos-goals-cheese-flavour,Inhoud en gewicht100 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 3 - 4,,,5.4 g,2177 kJ (520 kcal),,,,61 g,,,,,,28 g,,,,,,,,,,,,1.4 g,,,,,4 g,,
snoep-koek-chips-en-chocolade,1.45,Werther's Original Klassieke roomsnoepjes,"175 gPrijs per KG € 8,29",,False,False,https://www.ah.nl/producten/product/wi3184/werther-s-original-klassieke-roomsnoepjes,Inhoud en gewicht175 Gram,,,0.3 g,1793 kJ (424 kcal),,,,86.9 g,,,,,,8.4 g,,,,,,,,,,,,,,,,,5.7 g,,
snoep-koek-chips-en-chocolade,1.15,AH Volkoren tarwemeel,"1 kgPrijs per KG € 1,15",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi47109/ah-volkoren-tarwemeel,Inhoud en gewicht1 KilogramPortiegrootte: 100 gramAantal porties: 10,,,12 g,1423 kJ (336 kcal),,,,64 g,,,,,,1.8 g,,,,,,,,,,,,8 g,,,1.3 g,,0.4 g,,
snoep-koek-chips-en-chocolade,2.69,Liga Belvita biscuit sandwich yoghurt aardbei,"253 gNormale prijs per KG € 10,63",,False,False,https://www.ah.nl/producten/product/wi221047/liga-belvita-biscuit-sandwich-yoghurt-aardbei,Inhoud en gewicht253 Gram,,294 mg,6.9 g,1869 kJ (444 kcal),,4.2 mg,,70 g,,138 mg,,,,14 g,,,,,,,,,,,,4.3 g,,,,,3 g,,
snoep-koek-chips-en-chocolade,1.99,AH Scrocchi volkoren,"200 gNormale prijs per KG € 9,95",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi505965/ah-scrocchi-volkoren,Inhoud en gewicht200 GramPortiegrootte: 30 gramAantal porties: 6.5,,,9.5 g,1887 kJ (449 kcal),,,,66 g,,,,,,15 g,,,,,,,,,,,,6 g,,,13 g,,1.9 g,,
snoep-koek-chips-en-chocolade,3.29,Milka Mmmax reep alpenmelk,"270 gPrijs per KG € 12,19",,False,False,https://www.ah.nl/producten/product/wi417428/milka-mmmax-reep-alpenmelk,"Inhoud en gewicht270 GramPortiegrootte: 30 g = 4 blokjes, 9 x 4 blokjes per tablet.",,,6.5 g,2251 kJ (539 kcal),,,,57 g,,,,,,31 g,,,,,,,,,,,,2.3 g,,,,,19 g,,
snoep-koek-chips-en-chocolade,1.89,Doritos Flamin hot,"170 gNormale prijs per KG € 11,12",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi477610/doritos-flamin-hot,Inhoud en gewicht170 GramPortiegrootte: 30g (1) gemiddelde portieAantal porties: 5 - 6,,,6.5 g,2082 kJ (497 kcal),,,,58 g,,,,,,26 g,,,,,,,,,,,,4.7 g,,,,,2.9 g,,
