Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt,Url
salades-pizza-maaltijden,3.39,AH Kleine salade italiaans,"210 gPrijs per KG € 16,14",Nutri-Score A,False,True,,,3.1 g,425 kJ (103 kcal),,,,3.9 g,,,,,,8 g,,,,,,,,,,,,1.3 g,,,5.7 g,,2.2 g,,,
salades-pizza-maaltijden,4.98,AH groentensoep verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.99,AH Hollandse stamppot hutspot met rookworst,"500 gPrijs per KG € 7,98",Nutri-Score C,False,False,,,3.2 g,418 kJ (100 kcal),,,,11 g,,,,,,4.4 g,,,,,,,,,,,,1.7 g,,,2.7 g,,1.6 g,,,
salades-pizza-maaltijden,3.79,Dr. Oetker Mini pizza salami,"4 x 80 gPrijs per KG € 11,84",,False,False,,,9.8 g,1113 kJ (266 kcal),,,,26 g,,,,,,13 g,,,,,,,,,,,,,,,,,6 g,,,
salades-pizza-maaltijden,3.69,AH Quiche courgette walnoot,"300 gNormale prijs per KG € 12,30",Nutri-Score C,False,True,,,8 g,967 kJ (232 kcal),,,,18 g,,,,,,14 g,,,,,,,,,,,,0.9 g,,,9.1 g,,4.8 g,,,
salades-pizza-maaltijden,1.59,Koopmans Mix voor oma's pannenkoeken met kaneel,"400 gNormale prijs per KG € 3,98",,False,False,,,6.7 g,731 kJ (173 kcal),,,,27 g,,,,,,3.9 g,,,,,,,,,,,,0.8 g,,,,,1.2 g,,,
salades-pizza-maaltijden,3.99,Magioni Courgette pizzabodem,"2 x 195 gPrijs per KG € 10,23",Nutri-Score A,False,False,,,7.4 g,919 kJ (220 kcal),,,,41 g,,,,,,2.4 g,,,,,,,,,,,,2.4 g,,,,,0.29 g,,,
salades-pizza-maaltijden,2.89,AH Kleine salade parelcouscous pesto,"200 gPrijs per KG € 14,45",Nutri-Score B,False,True,,,4.3 g,641 kJ (154 kcal),,,,15 g,,,,,,8.1 g,,,,,,,,,,,,1.7 g,,,6.2 g,,1.6 g,,,
salades-pizza-maaltijden,5.48,AH Scharrel kipovenschotel kip carbonara,"ca. 455 gNormale prijs per KG € 12,05",Nutri-Score B,False,False,,,17 g,646 kJ (155 kcal),,,,1.6 g,,,,,,8.7 g,,,,,,,,,,,,1 g,,,4.3 g,,4.1 g,,,
salades-pizza-maaltijden,4.99,AH Spruitjes stamppot verspakket,per stuk,Nutri-Score A,True,True,,,4.4 g,429 kJ (103 kcal),,,,8.5 g,,,,,,5.2 g,,,,,,,,,,,,2.1 g,,,3 g,,1.9 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket tandoori,"690 gPrijs per KG € 9,12",Nutri-Score A,False,True,,,6.7 g,410 kJ (97 kcal),,,,10 g,,,,,,3.2 g,,,,,,,,,,,,0.9 g,,,1.7 g,,1.3 g,,,
salades-pizza-maaltijden,1.55,Koopmans Schudfles pannenkoeken origineel,"175 gNormale prijs per KG € 8,86",,False,False,,,6.7 g,723 kJ (171 kcal),,,,27 g,,,,,,3.7 g,,,,,,,,,,,,0.8 g,,,,,1.2 g,,,
salades-pizza-maaltijden,5.99,AH Gesneden verspakket mac n cheese,"715 gPrijs per KG € 8,38",Nutri-Score A,False,True,,,4.9 g,510 kJ (122 kcal),,,,10 g,,,,,,6.5 g,,,,,,,,,,,,2 g,,,3.8 g,,2.6 g,,,
salades-pizza-maaltijden,9.67,AH Gesneden verspakket Thaise Pad Thai,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,3.69,AH Bami goreng,"1 kgPrijs per KG € 3,69",Nutri-Score B,False,False,,,5.7 g,664 kJ (158 kcal),,,,22 g,,,,,,4.9 g,,,,,,,,,,,,1.5 g,,,3.4 g,,0.9 g,,,
salades-pizza-maaltijden,2.99,Bonduelle Lunchbowl quinoa,"250 gPrijs per KG € 11,96",Nutri-Score A,False,False,,,4.6 g,512 kJ (122 kcal),,,,17 g,,,,,,3.1 g,,,,,,,,,,,,3.8 g,,,,,0.4 g,,,
salades-pizza-maaltijden,4.59,Dr. Oetker Ristorante pizza salami glutenvrij,"315 gPrijs per KG € 14,57",Nutri-Score D,False,False,,,11 g,1047 kJ (250 kcal),,,,26 g,,,,,,11 g,,,,,,,,,,,,1.6 g,,,,,4.7 g,,,
salades-pizza-maaltijden,3.69,Oma's Soep Tomaat met verse basilicum,"0,5 lPrijs per LT € 7,38",,False,False,,,0.9 g,165 kJ (39.8 kcal),,,,3.8 g,,,,,,2.1 g,,,,,,,,,,,,1.2 g,,,,,0.3 g,,,
salades-pizza-maaltijden,3.99,AH Groentesalade kikkererwt munt,"305 gPrijs per KG € 13,08",Nutri-Score A,True,True,,,1.6 g,328 kJ (79 kcal),,,,6.5 g,,,,,,4.7 g,,,,,,,,,,,,2 g,,,4.2 g,,0.4 g,,,
salades-pizza-maaltijden,2.99,AH Glutenvrij Ravioli agli spinaci,"250 gPrijs per KG € 11,96",Nutri-Score A,True,True,,,3.3 g,943 kJ (225 kcal),,,,34 g,,,,,,7.3 g,,,,,,,,,,,,4.8 g,,,4.8 g,,2.1 g,,,
salades-pizza-maaltijden,2.29,AH Pastasaus spinazie ricotta,"225 gPrijs per KG € 10,18",Nutri-Score B,False,True,,,3.7 g,324 kJ (78 kcal),,,,6.2 g,,,,,,4 g,,,,,,,,,,,,1 g,,,1.3 g,,2.7 g,,,
salades-pizza-maaltijden,4.49,AH Verse stamppot andijvie,"500 gPrijs per KG € 8,98",Nutri-Score B,False,False,,,3.6 g,387 kJ (92 kcal),,,,8.9 g,,,,,,4.4 g,,,,,,,,,,,,1.4 g,,,1.6 g,,2.6 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade kip ketjap,"450 gPrijs per KG € 11,09",Nutri-Score A,False,False,,,7.3 g,478 kJ (114 kcal),,,,13 g,,,,,,3.3 g,,,,,,,,,,,,1.3 g,,,2.3 g,,0.6 g,,,
salades-pizza-maaltijden,5.59,AH Stoommaaltijd pasta pesto,"450 gPrijs per KG € 12,42",Nutri-Score B,False,True,,,4.3 g,576 kJ (138 kcal),,,,12 g,,,,,,7.9 g,,,,,,,,,,,,0.8 g,,,5.3 g,,2.4 g,,,
salades-pizza-maaltijden,4.45,Iglo Ping & klaar gegrilde kipfilet met rsti,"390 gPrijs per KG € 11,41",,False,False,,,5.6 g,557 kJ (133 kcal),,,,15 g,,,,,,5.1 g,,,,,,,,,,,,2.3 g,,,,,1.7 g,,,
salades-pizza-maaltijden,2.59,AH Sate ajam,"200 gPrijs per KG € 12,95",Nutri-Score B,False,False,,,12 g,860 kJ (206 kcal),,,,14 g,,,,,,11 g,,,,,,,,,,,,1.4 g,,,9 g,,1.6 g,,,
salades-pizza-maaltijden,3.89,AH Pastasalade pesto,"350 gPrijs per KG € 11,11",Nutri-Score B,False,False,,,5 g,830 kJ (199 kcal),,,,17 g,,,,,,12 g,,,,,,,,,,,,1.5 g,,,9.4 g,,2.2 g,,,
salades-pizza-maaltijden,5.99,AH Stoomsoep tom kha kai,"550 gPrijs per KG € 10,89",Nutri-Score B,False,False,,,5.4 g,534 kJ (128 kcal),,,,12 g,,,,,,6.2 g,,,,,,,,,,,,1.1 g,,,3.3 g,,2.8 g,,,
salades-pizza-maaltijden,5.99,AH Gesneden verspakket snelle snert,"920 gPrijs per KG € 6,51",Nutri-Score A,True,True,,,4.1 g,351 kJ (84 kcal),,,,7.6 g,,,,,,3.6 g,,,,,,,,,,,,2.4 g,,,2.3 g,,1.3 g,,,
salades-pizza-maaltijden,1.29,La Tua Farina Bloem voor pizzadeeg,"500 gPrijs per KG € 2,58",,False,False,,,12.2 g,1462 kJ (345 kcal),,,,69 g,,,,,,1.5 g,,,,,,,,,,,,3.2 g,,,,,0.3 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade gerookte kip appel,"450 gPrijs per KG € 11,09",Nutri-Score A,False,False,,,5.6 g,519 kJ (123 kcal),,,,15 g,,,,,,4.4 g,,,,,,,,,,,,0.7 g,,,3.6 g,,0.5 g,,,
salades-pizza-maaltijden,4.59,Dr. Oetker Ristorante pizza mozzarella glutenvrij,"370 gPrijs per KG € 12,41",Nutri-Score C,False,False,,,10 g,963 kJ (230 kcal),,,,22 g,,,,,,11 g,,,,,,,,,,,,1.4 g,,,,,4.8 g,,,
salades-pizza-maaltijden,3.29,AH Basis maaltijdsalade gegrilde kip,"450 gPrijs per KG € 7,31",Nutri-Score A,False,False,,,5.3 g,438 kJ (105 kcal),,,,9 g,,,,,,5.1 g,,,,,,,,,,,,0.8 g,,,4 g,,1 g,,,
salades-pizza-maaltijden,2.29,AH Krokante pizza Hawaii,per stuk,Nutri-Score B,False,False,,,9.8 g,951 kJ (227 kcal),,,,26 g,,,,,,8.8 g,,,,,,,,,,,,2.1 g,,,5.7 g,,2.8 g,,,
salades-pizza-maaltijden,5.59,AH Stoommaaltijd kip tandoori,"450 gPrijs per KG € 12,42",Nutri-Score A,False,False,,,5.5 g,427 kJ (102 kcal),,,,12 g,,,,,,3.2 g,,,,,,,,,,,,1.4 g,,,2.5 g,,0.5 g,,,
salades-pizza-maaltijden,4.79,AH Cordon bleu met spinazie,"500 gPrijs per KG € 9,58",Nutri-Score B,False,False,,,4.1 g,420 kJ (101 kcal),,,,9.2 g,,,,,,4.9 g,,,,,,,,,,,,1.6 g,,,2.8 g,,1.9 g,,,
salades-pizza-maaltijden,8.68,AH Midden-Oosterse Shakshuka verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.99,Dr. Oetker Bistro baguette salami,"250 gPrijs per KG € 7,96",Nutri-Score B,False,False,,,8.9 g,972 kJ (232 kcal),,,,28 g,,,,,,9 g,,,,,,,,,,,,2.4 g,,,,,3 g,,,
salades-pizza-maaltijden,3.49,AH Pie pulled pork,"250 gNormale prijs per KG € 13,96",Nutri-Score D,False,False,,,9.7 g,1104 kJ (264 kcal),,,,22 g,,,,,,15 g,,,,,,,,,,,,1.3 g,,,9 g,,6.2 g,,,
salades-pizza-maaltijden,1.79,AH Rundvleessalade,"400 gPrijs per KG € 4,48",Nutri-Score C,False,False,,,4 g,706 kJ (170 kcal),,,,13 g,,,,,,11 g,,,,,,,,,,,,1.3 g,,,9.6 g,,1 g,,,
salades-pizza-maaltijden,4.89,Dr. Oetker La mia grande pizza salami piccante 29cm,"380 gPrijs per KG € 12,87",,False,False,,,12 g,1078 kJ (257 kcal),,,,28 g,,,,,,10 g,,,,,,,,,,,,2.1 g,,,,,4.8 g,,,
salades-pizza-maaltijden,3.89,AH Salade erbij geitenkaas honing,"215 gPrijs per KG € 18,09",Nutri-Score B,False,True,,,4.5 g,590 kJ (142 kcal),,,,7.8 g,,,,,,10 g,,,,,,,,,,,,1.3 g,,,6.9 g,,3.1 g,,,
salades-pizza-maaltijden,3.99,AH Rode linzensoep verspakket,per stuk,Nutri-Score A,True,True,,,2.7 g,255 kJ (61 kcal),,,,6.7 g,,,,,,2 g,,,,,,,,,,,,2.6 g,,,1.5 g,,0.4 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket jambalaya,"915 gPrijs per KG € 6,87",Nutri-Score B,True,True,,,4.3 g,490 kJ (117 kcal),,,,12 g,,,,,,5.4 g,,,,,,,,,,,,1.6 g,,,3.5 g,,2 g,,,
salades-pizza-maaltijden,2.39,AH Tagliatelle  volkoren,"250 gPrijs per KG € 9,56",Nutri-Score A,True,True,,,9.4 g,1069 kJ (253 kcal),,,,47 g,,,,,,1.6 g,,,,,,,,,,,,6.4 g,,,1.3 g,,0.3 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade Mexicaanse kip,"450 gPrijs per KG € 11,09",Nutri-Score A,False,False,,,7.2 g,420 kJ (100 kcal),,,,9.5 g,,,,,,3.1 g,,,,,,,,,,,,2.7 g,,,2.6 g,,0.4 g,,,
salades-pizza-maaltijden,4.79,AH Rode biet gehaktbal,"500 gPrijs per KG € 9,58",Nutri-Score B,False,False,,,3.5 g,456 kJ (109 kcal),,,,12 g,,,,,,4.9 g,,,,,,,,,,,,1.4 g,,,3.5 g,,1.3 g,,,
salades-pizza-maaltijden,4.49,Iglo Roerbaksensatie tagliatelle funghi,"450 gPrijs per KG € 9,98",,False,False,,,5 g,725 kJ (173 kcal),,,,19 g,,,,,,8.2 g,,,,,,,,,,,,1.7 g,,,,,3 g,,,
salades-pizza-maaltijden,4.99,Crosta & Mollica Pizza margherita,per stuk,,False,False,,,10 g,969 kJ (230 kcal),,,,30 g,,,,,,7.3 g,,,,,,,,,,,,2.3 g,,,,,3.3 g,,,
salades-pizza-maaltijden,2.99,Bonduelle Lunchbowl bulgur,"250 gPrijs per KG € 11,96",Nutri-Score A,False,False,,,4.7 g,547 kJ (130 kcal),,,,22 g,,,,,,2 g,,,,,,,,,,,,2.4 g,,,,,0.3 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Ristorante pizza spinazie,"390 gPrijs per KG € 10,23",Nutri-Score B,False,False,,,7.2 g,901 kJ (215 kcal),,,,21 g,,,,,,11 g,,,,,,,,,,,,2.3 g,,,,,2.8 g,,,
salades-pizza-maaltijden,2.99,Bonduelle Lunchbowl spelt,"250 gPrijs per KG € 11,96",Nutri-Score A,False,False,,,4.7 g,529 kJ (126 kcal),,,,20 g,,,,,,2.2 g,,,,,,,,,,,,3.5 g,,,,,0.4 g,,,
salades-pizza-maaltijden,2.99,Wagner Piccolinis mini pizza 3 soorten kaas,"270 gPrijs per KG € 11,07",Nutri-Score D,False,False,,,11.8 g,1230 kJ (293 kcal),,,,30.1 g,,,,,,13.6 g,,,,,,,,,,,,1.5 g,,,,,7.1 g,,,
salades-pizza-maaltijden,2.49,AH Mini pizzadeeg,"390 gPrijs per KG € 6,38",Nutri-Score C,True,True,,,6.5 g,1262 kJ (300 kcal),,,,47 g,,,,,,9.2 g,,,,,,,,,,,,1.5 g,,,7 g,,2.7 g,,,
salades-pizza-maaltijden,4.79,Dr. Oetker Big americans pizza cheese onion,"385 gPrijs per KG € 12,44",,False,False,,,9.5 g,1113 kJ (265 kcal),,,,33 g,,,,,,10 g,,,,,,,,,,,,,,,,,5.8 g,,,
salades-pizza-maaltijden,2.99,Vegetarische Slager Roomboter saucijzenbroodjes soja,2 stuks,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,4.89,Dr. Oetker La mia grande 4 formaggi,"400 gPrijs per KG € 12,23",,False,False,,,12 g,1059 kJ (252 kcal),,,,27 g,,,,,,10 g,,,,,,,,,,,,2 g,,,,,5.9 g,,,
salades-pizza-maaltijden,3.99,AH Gev kippensoep versp,per stuk,Nutri-Score A,False,False,,,5 g,174 kJ (41 kcal),,,,3.4 g,,,,,,0.6 g,,,,,,,,,,,,1.1 g,,,0.4 g,,0.2 g,,,
salades-pizza-maaltijden,1.99,Johma Huzarensalade,"500 gPrijs per KG € 3,98",,False,False,,,1.6 g,670 kJ (161 kcal),,,,15.3 g,,,,,,9.8 g,,,,,,,,,,,,,,,,,0.8 g,,,
salades-pizza-maaltijden,5.29,AH Maaltijdsalade Marokkaanse kip,"450 gPrijs per KG € 11,76",Nutri-Score A,False,False,,,6.4 g,644 kJ (155 kcal),,,,10 g,,,,,,9.3 g,,,,,,,,,,,,2.6 g,,,7.8 g,,1 g,,,
salades-pizza-maaltijden,4.49,AH Verse stamppot witlof ham kaas,"550 gPrijs per KG € 8,16",Nutri-Score A,False,False,,,3.5 g,318 kJ (76 kcal),,,,7 g,,,,,,3.5 g,,,,,,,,,,,,1.3 g,,,1.1 g,,2.2 g,,,
salades-pizza-maaltijden,2.59,AH Foe yong hai,"200 gPrijs per KG € 12,95",Nutri-Score B,False,True,,,5.4 g,416 kJ (99 kcal),,,,9.7 g,,,,,,4.1 g,,,,,,,,,,,,0.9 g,,,2.7 g,,1.3 g,,,
salades-pizza-maaltijden,3.99,Magioni Paprika pizzabodem,"390 gPrijs per KG € 10,23",Nutri-Score A,False,False,,,7.1 g,925 kJ (222 kcal),,,,42 g,,,,,,2.4 g,,,,,,,,,,,,2.8 g,,,,,0.3 g,,,
salades-pizza-maaltijden,2.29,AH Pastasaus Funghi,"225 gPrijs per KG € 10,18",Nutri-Score C,False,True,,,0.4 g,454 kJ (109 kcal),,,,6.7 g,,,,,,9 g,,,,,,,,,,,,0 g,,,3.5 g,,5.3 g,,,
salades-pizza-maaltijden,3.89,AH Pastasalade kip bacon,"350 gPrijs per KG € 11,11",Nutri-Score B,False,False,,,7.3 g,722 kJ (173 kcal),,,,15 g,,,,,,9.1 g,,,,,,,,,,,,0.8 g,,,7.5 g,,1.4 g,,,
salades-pizza-maaltijden,4.45,Iglo Roerbaksensatie ravioli mediterraan,"450 gPrijs per KG € 9,89",,False,False,,,3.1 g,450 kJ (107 kcal),,,,13 g,,,,,,4.4 g,,,,,,,,,,,,1.7 g,,,,,0.6 g,,,
salades-pizza-maaltijden,3.69,Dr. Oetker La mia pinsa mozzarella,"340 gPrijs per KG € 10,85",Nutri-Score B,False,False,,,7.5 g,881 kJ (209 kcal),,,,31 g,,,,,,5.8 g,,,,,,,,,,,,1.8 g,,,,,2.3 g,,,
salades-pizza-maaltijden,3.69,Dr. Oetker La mia pinsa rundersalami,"305 gPrijs per KG € 12,10",Nutri-Score B,False,False,,,8.5 g,949 kJ (225 kcal),,,,34 g,,,,,,5.8 g,,,,,,,,,,,,2 g,,,,,2.4 g,,,
salades-pizza-maaltijden,8.78,AH Marokkaanse couscous verspakket,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,5.85,Iglo Roerbaksensatie south Indian curry,"450 gPrijs per KG € 13,00",,False,False,,,5.4 g,525 kJ (125 kcal),,,,13 g,,,,,,5.4 g,,,,,,,,,,,,1.6 g,,,,,3.3 g,,,
salades-pizza-maaltijden,3.39,AH Salade erbij botersla,"270 gPrijs per KG € 12,56",Nutri-Score A,False,True,,,2.8 g,318 kJ (77 kcal),,,,3 g,,,,,,5.7 g,,,,,,,,,,,,1 g,,,4.6 g,,0.9 g,,,
salades-pizza-maaltijden,2.99,AH Tri colore groente spaghetti,"400 gPrijs per KG € 7,48",Nutri-Score A,True,True,,,1.3 g,111 kJ (26 kcal),,,,4.3 g,,,,,,0.1 g,,,,,,,,,,,,1.5 g,,,0.1 g,,0.1 g,,,
salades-pizza-maaltijden,2.99,Rustlers Cheeseburger 2-pack,"280 gPrijs per KG € 10,68",,False,False,,,12.4 g,1111 kJ (266 kcal),,,,22.2 g,,,,,,13.6 g,,,,,,,,,,,,,,,,,5.7 g,,,
salades-pizza-maaltijden,1.89,AH Huzaren salade,"1 kgPrijs per KG € 1,89",Nutri-Score C,False,False,,,1.8 g,528 kJ (126 kcal),,,,16 g,,,,,,5.8 g,,,,,,,,,,,,1.4 g,,,5.2 g,,0.6 g,,,
salades-pizza-maaltijden,2.39,AH Lasagne volkoren,"250 gPrijs per KG € 9,56",Nutri-Score A,True,True,,,9.4 g,1069 kJ (253 kcal),,,,47 g,,,,,,1.6 g,,,,,,,,,,,,6.4 g,,,1.3 g,,0.3 g,,,
salades-pizza-maaltijden,8.67,AH Marokkaanse couscous verspakket VEGA,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,9.62,AH Zuurkool ovenschotel verspakket Vega,per pakket,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salades-pizza-maaltijden,1.89,AH Aardappel salade,"1 kgPrijs per KG € 1,89",Nutri-Score C,False,True,,,1.7 g,707 kJ (170 kcal),,,,15 g,,,,,,11 g,,,,,,,,,,,,2 g,,,9.7 g,,0.9 g,,,
salades-pizza-maaltijden,3.29,Dr. Oetker Mini pizza formaggi,"4 x 80 gPrijs per KG € 10,28",,False,False,,,11 g,1100 kJ (263 kcal),,,,26 g,,,,,,12 g,,,,,,,,,,,,,,,,,6.5 g,,,
salades-pizza-maaltijden,2.39,AH Krokante pizza tonijn,per stuk,Nutri-Score B,False,False,,,10 g,1001 kJ (239 kcal),,,,24 g,,,,,,11 g,,,,,,,,,,,,2 g,,,8.4 g,,2.9 g,,,
salades-pizza-maaltijden,7.29,Iglo Roerbaksensatie noedels rundvlees,"450 gPrijs per KG € 15,35",,False,False,,,5.5 g,456 kJ (109 kcal),,,,12 g,,,,,,3.9 g,,,,,,,,,,,,1.8 g,,,,,2.3 g,,,
salades-pizza-maaltijden,1.99,AH Rundvlees salade,"600 gPrijs per KG € 3,32",Nutri-Score C,False,False,,,3.1 g,673 kJ (161 kcal),,,,15 g,,,,,,9.6 g,,,,,,,,,,,,1.3 g,,,8.6 g,,1 g,,,
salades-pizza-maaltijden,5.99,AH Maaltijdsalade Hollandse garnalen,"400 gPrijs per KG € 14,98",Nutri-Score A,False,False,,,3.6 g,289 kJ (69 kcal),,,,3.6 g,,,,,,4.2 g,,,,,,,,,,,,1.4 g,,,3.7 g,,0.4 g,,,
salades-pizza-maaltijden,4.99,AH Maaltijdsalade quinoa noten,"400 gPrijs per KG € 12,48",Nutri-Score A,True,True,,,4.4 g,674 kJ (162 kcal),,,,7.9 g,,,,,,12 g,,,,,,,,,,,,2.6 g,,,11 g,,1.2 g,,,
salades-pizza-maaltijden,3.99,Dr. Oetker Casa di mama pizza quattro formaggi,"410 gPrijs per KG € 9,73",Nutri-Score C,False,False,,,9.4 g,911 kJ (217 kcal),,,,27 g,,,,,,7.6 g,,,,,,,,,,,,1.8 g,,,,,4.9 g,,,
salades-pizza-maaltijden,6.78,AH Voor in de oven kipfilet paprika,"ca. 500 gNormale prijs per KG € 13,55",Nutri-Score B,False,False,,,17 g,628 kJ (150 kcal),,,,3.5 g,,,,,,7.2 g,,,,,,,,,,,,1.6 g,,,5.1 g,,2 g,,,
salades-pizza-maaltijden,3.99,AH Paprikasoep verspakket,per stuk,Nutri-Score C,True,True,,,0.6 g,141 kJ (34 kcal),,,,2.7 g,,,,,,2.1 g,,,,,,,,,,,,0.9 g,,,1.6 g,,0.4 g,,,
salades-pizza-maaltijden,2.39,AH Rozemarijn zeezout focaccia,"per stukPrijs per KG € 6,83",Nutri-Score D,False,True,,,7.8 g,1283 kJ (304 kcal),,,,48 g,,,,,,7.7 g,,,,,,,,,,,,1.9 g,,,5.7 g,,1.5 g,,,
salades-pizza-maaltijden,2.59,AH Biologisch Verse fusilli alle lenticchie,"200 gPrijs per KG € 12,95",Nutri-Score A,True,True,,,21 g,1204 kJ (284 kcal),,,,45 g,,,,,,1.2 g,,,,,,,,,,,,4.7 g,,,0.9 g,,0.2 g,,,
salades-pizza-maaltijden,7.49,AH Verse poke zalm tataki,"450 gNormale prijs per KG € 16,64",,False,False,,,4.7 g,517 kJ (124 kcal),,,,12 g,,,,,,6.3 g,,,,,,,,,,,,,,,,,0.8 g,,,
salades-pizza-maaltijden,3.59,AH Lasagne bolognese,"400 gPrijs per KG € 8,98",Nutri-Score B,False,False,,,6.6 g,576 kJ (137 kcal),,,,16 g,,,,,,4.9 g,,,,,,,,,,,,1.3 g,,,1.9 g,,2.2 g,,,
salades-pizza-maaltijden,3.49,AH Steenoven mini pizza,10 stuks,Nutri-Score B,True,True,,,7.6 g,1129 kJ (268 kcal),,,,47 g,,,,,,4.5 g,,,,,,,,,,,,4.3 g,,,4.1 g,,0.4 g,,,
salades-pizza-maaltijden,4.99,Iglo Ping & klaar cordon bleu,"400 gPrijs per KG € 12,48",,False,False,,,6.2 g,633 kJ (151 kcal),,,,15 g,,,,,,6.8 g,,,,,,,,,,,,2.6 g,,,,,1.4 g,,,
salades-pizza-maaltijden,5.49,Dr. Oetker Big Americans XL triple meat,"565 gPrijs per KG € 9,72",,False,False,,,11 g,978 kJ (233 kcal),,,,28 g,,,,,,8.3 g,,,,,,,,,,,,1.8 g,,,,,4.5 g,,,
salades-pizza-maaltijden,5.29,AH Italiaanse pompoenrisotto verspakket,"per stukPrijs per KG € 3,92",Nutri-Score A,True,True,,,5.4 g,437 kJ (104 kcal),,,,12 g,,,,,,3.6 g,,,,,,,,,,,,1 g,,,2.6 g,,0.9 g,,,
salades-pizza-maaltijden,2.29,AH Krokante pizza speciaal,per stuk,Nutri-Score C,False,False,,,11 g,1074 kJ (256 kcal),,,,25 g,,,,,,12 g,,,,,,,,,,,,2.2 g,,,7.2 g,,4.6 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket Japanse teriyaki,"795 gPrijs per KG € 7,91",Nutri-Score A,True,True,,,6.8 g,430 kJ (102 kcal),,,,14 g,,,,,,1.9 g,,,,,,,,,,,,0.7 g,,,1.2 g,,0.5 g,,,
salades-pizza-maaltijden,3.89,AH Pastasalade pittige kip,"350 gPrijs per KG € 11,11",Nutri-Score B,False,False,,,6.3 g,579 kJ (138 kcal),,,,14 g,,,,,,6.1 g,,,,,,,,,,,,1 g,,,5.1 g,,1 g,,,
salades-pizza-maaltijden,2.39,Bertolli Pizzabodems,"280 gPrijs per KG € 8,54",,False,False,,,7.7 g,1187 kJ (282 kcal),,,,47 g,,,,,,6.3 g,,,,,,,,,,,,3 g,,,,,1.2 g,,,
salades-pizza-maaltijden,6.29,AH Gesneden verspakket Griekse pita gyros,"790 gPrijs per KG € 7,96",Nutri-Score A,False,True,,,9.4 g,567 kJ (135 kcal),,,,11 g,,,,,,5.3 g,,,,,,,,,,,,3 g,,,3.9 g,,1.1 g,,,
salades-pizza-maaltijden,1.75,Koopmans Schudfles pannenkoeken compleet,"210 gNormale prijs per KG € 8,33",,False,False,,,6.2 g,690 kJ (165 kcal),,,,28 g,,,,,,2.7 g,,,,,,,,,,,,,,,,,0.5 g,,,
salades-pizza-maaltijden,4.79,AH Kipfilet pepersaus met wortel en doperwt,"500 gPrijs per KG € 9,58",Nutri-Score A,False,False,,,5.9 g,317 kJ (75 kcal),,,,9.5 g,,,,,,1.1 g,,,,,,,,,,,,1.8 g,,,0.6 g,,0.4 g,,,
salades-pizza-maaltijden,3.85,Iglo Ping & klaar lasagnette met sperziebonen,"380 gPrijs per KG € 10,13",,False,False,,,6.9 g,574 kJ (137 kcal),,,,16 g,,,,,,4.7 g,,,,,,,,,,,,1.4 g,,,,,1.5 g,,,
salades-pizza-maaltijden,5.39,AH Vegan pizza shoarma,"367 gPrijs per KG € 14,69",Nutri-Score C,True,True,,,3.8 g,838 kJ (200 kcal),,,,26 g,,,,,,8.6 g,,,,,,,,,,,,1.6 g,,,5.8 g,,2.9 g,,,
salades-pizza-maaltijden,3.99,AH Hollandse stamppot witlof,"500 gPrijs per KG € 7,98",Nutri-Score B,False,False,,,3.6 g,412 kJ (98 kcal),,,,12 g,,,,,,3.7 g,,,,,,,,,,,,1.2 g,,,1.9 g,,1.7 g,,,
salades-pizza-maaltijden,5.29,AH Verse pasta carbonara,"450 gPrijs per KG € 11,76",Nutri-Score B,False,False,,,4.7 g,614 kJ (146 kcal),,,,17 g,,,,,,6.4 g,,,,,,,,,,,,1 g,,,3.2 g,,2.8 g,,,
