Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
tussendoortjes,1.79,Unox Cup-a-soup champignon ham,"3 x 16 gPrijs per LT € 3,41",,False,False,https://www.ah.nl/producten/product/wi388317/unox-cup-a-soup-champignon-ham,,,0.6 g,152 kJ (36 kcal),,,,4.7 g,,,,,,1.7 g,,,,,,,,,,,,< 0.5 g,,,,,0.9 g,,
tussendoortjes,1.09,AH Gemberkoek,"465 gPrijs per KG € 2,34",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi456272/ah-gemberkoek,,,2.4 g,1291 kJ (305 kcal),,,,69 g,,,,,,1.3 g,,,,,,,,,,,,3.6 g,,,1 g,,0.2 g,,
tussendoortjes,2.35,Bolletje Ontbijtcrackers Volkoren Meergranen,"255 gPrijs per KG € 9,22",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi456493/bolletje-ontbijtcrackers-volkoren-meergranen,,,14 g,1865 kJ (446 kcal),,,,53 g,,,,,,16 g,,,,,,,,,,,,15 g,,,,,1.7 g,,
tussendoortjes,2.39,Leksands Ecologisch knäckebröd,"200 gPrijs per KG € 11,95",,False,False,https://www.ah.nl/producten/product/wi490385/leksands-ecologisch-knackebrod,,,8.2 g,1350 kJ (330 kcal),,,,58 g,,,,,,2.7 g,,,,,,,,,,,,19 g,,,,,0.6 g,,
tussendoortjes,1.29,AH Biologisch Maiswafels met melk chocolade,"100 gPrijs per KG € 12,90",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi382536/ah-biologisch-maiswafels-met-melk-chocolade,,,6.7 g,2086 kJ (498 kcal),,,,65 g,,,,,,23 g,,,,,,,,,,,,2 g,,,9.2 g,,14 g,,
tussendoortjes,1.09,AH Parelkandijkoek,"465 gPrijs per KG € 2,34",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi456293/ah-parelkandijkoek,,,2.4 g,1254 kJ (296 kcal),,,,67 g,,,,,,1.2 g,,,,,,,,,,,,3.7 g,,,0.8 g,,0.4 g,,
tussendoortjes,2.09,Starbucks White chocolate mocha,"220 mlPrijs per LT € 9,50",,False,False,https://www.ah.nl/producten/product/wi493102/starbucks-white-chocolate-mocha,,,2.8 g,285 kJ (68 kcal),,,,10 g,,,,,,1.7 g,,,,,,,,,,,,,,,,,1.1 g,,
tussendoortjes,2.05,Nissin Soba chili noodles,"90 gPrijs per KG € 22,78",,False,False,https://www.ah.nl/producten/product/wi237257/nissin-soba-chili-noodles,,,4.9 g,914 kJ (218 kcal),,,,27.4 g,,,,,,9.3 g,,,,,,,,,,,,,,,,,4.4 g,,
tussendoortjes,2.09,Hero B'tween protein noten & karamel,"96 gPrijs per KG € 21,77",,False,False,https://www.ah.nl/producten/product/wi518748/hero-b-tween-protein-noten-en-karamel,,,16 g,2226 kJ (534 kcal),,,,40 g,,,,,,34 g,,,,,,,,,,,,5.8 g,,,,,8.4 g,,
tussendoortjes,0.99,Knorr Drinkbouillon tuinkruiden,5 stuks,,False,False,https://www.ah.nl/producten/product/wi104063/knorr-drinkbouillon-tuinkruiden,,,0.6 g,< 17 kJ (< 4 kcal),,,,< 0.5 g,,,,,,< 0.5 g,,,,,,,,,,,,< 0.5 g,,,,,< 0.1 g,,
tussendoortjes,2.99,Nature Valley Sweet & salty nut pure chocolade repen,"150 gPrijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi457703/nature-valley-sweet-en-salty-nut-pure-chocolade-repen,,,9.9 g,1930 kJ (463 kcal),,,,45.7 g,,,,,,23.8 g,,,,,,,,,,,,13 g,,,,,9.3 g,,
tussendoortjes,0.95,Activia Drinkyoghurt kiwi & aardbei,"310 mlPrijs per LT € 3,06",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi166379/activia-drinkyoghurt-kiwi-en-aardbei,,,3 g,69 kcal (292 kJ),,,,11.9 g,,,,,,0.9 g,,,,,,,,,,,,,,,,,0.5 g,,
tussendoortjes,2.89,Zonnatura Knijpfruit mango wortel sinaasappel bio,"340 gPrijs per KG € 8,50",,False,False,https://www.ah.nl/producten/product/wi203293/zonnatura-knijpfruit-mango-wortel-sinaasappel-bio,,,0.7 g,236 kJ (56 kcal),,,,11 g,,,,,,< 0.5 g,,,,,,,,,,,,2.3 g,,,,,< 0.5 g,,
tussendoortjes,2.39,Sultana Fruitbiscuit appel,"306 gPrijs per KG € 7,81",,False,False,https://www.ah.nl/producten/product/wi224899/sultana-fruitbiscuit-appel,,,5.2 g,1604 kJ (380 kcal),,,,74.9 g,,,,,,7.1 g,,,,,,,,,,,,3.6 g,,,,,0.7 g,,
tussendoortjes,1.79,Wasa Sandwich cheese 3-pack,"93 gPrijs per KG € 19,25",,False,False,https://www.ah.nl/producten/product/wi435753/wasa-sandwich-cheese-3-pack,,,12 g,1955 kJ (469 kcal),,,,41.5 g,,,,,,25 g,,,,,,,,,,,,15 g,,,,,10 g,,
tussendoortjes,2.25,Activia Yoghurt hazelnoot quinoa,"4 x 125 gNormale prijs per KG € 4,50",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi412561/activia-yoghurt-hazelnoot-quinoa,,127 mg,3.6 g,97 kcal (407 kJ),,,,12.5 g,,,,,,4.1 g,,,,,,,,,,,,2 g,,,,,2.1 g,,
tussendoortjes,3.09,Be-Kind Notenreep honing zeezout 3-pack,"90 gPrijs per KG € 34,33",,False,False,https://www.ah.nl/producten/product/wi479948/be-kind-notenreep-honing-zeezout-3-pack,,,18 g,2305 kJ (555 kcal),,,,27 g,,,,,,39 g,,,,,,,,,,,,11 g,,,,,4.3 g,,
tussendoortjes,1.39,AH Biologisch Dunne rijstwafels naturel 4-pack,"84 gPrijs per KG € 16,55",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518041/ah-biologisch-dunne-rijstwafels-naturel-4-pack,,,7.4 g,1615 kJ (381 kcal),,,,79 g,,,,,,3.1 g,,,,,,,,,,,,3.9 g,,,2.3 g,,0.7 g,,
tussendoortjes,1.29,AH Maiswafels spicy rode biet,"104 gPrijs per KG € 12,40",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi477440/ah-maiswafels-spicy-rode-biet,,,7.1 g,1757 kJ (416 kcal),,,,77 g,,,,,,8.3 g,,,,,,,,,,,,2.5 g,,,7.5 g,,0.9 g,,
tussendoortjes,2.99,Trek Protein haver reep white choc raspberry,"150 gNormale prijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi492666/trek-protein-haver-reep-white-choc-raspberry,,,18.5 g,1934 kJ (462 kcal),,,,48.7 g,,,0.9 mg,,,21.1 g,,,,,,,,,,,,2.7 g,,,,,9.4 g,,
tussendoortjes,2.55,Barebells Caramel cashew,"55 gPrijs per KG € 46,36",,False,False,https://www.ah.nl/producten/product/wi414027/barebells-caramel-cashew,,,36 g,1552 kJ (371 kcal),,,,30 g,,,,,,15 g,,,,,,,,,,,,5.3 g,,,,,6.4 g,,
tussendoortjes,0.99,Knorr Drinkbouillon kip,5 stuks,,False,False,https://www.ah.nl/producten/product/wi67600/knorr-drinkbouillon-kip,,,0.6 g,34 kJ (9 kcal),,,,1.5 g,,,,,,< 0.5 g,,,,,,,,,,,,< 0.5 g,,,,,< 0.1 g,,
tussendoortjes,0.45,AH Kopsoep tomaat,3 stuks,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi123583/ah-kopsoep-tomaat,,,0.9 g,149 kJ (35 kcal),,,,6.2 g,,,,,,0.6 g,,,,,,,,,,,,0.7 g,,,0.4 g,,0.2 g,,
tussendoortjes,2.99,Nakd. Pecan pie fruit- en notenrepen,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi402364/nakd-pecan-pie-fruit-en-notenrepen,,,7.6 g,1981 kJ (476 kcal),,,,36.4 g,,,,,,31.4 g,,,,,,,,,,,,8.9 g,,,,,2.6 g,,
tussendoortjes,2.39,Sultana Fruitbiscuit naturel,"306 gPrijs per KG € 7,81",,False,False,https://www.ah.nl/producten/product/wi407152/sultana-fruitbiscuit-naturel,,,5.7 g,1658 kJ (393 kcal),,,,74.1 g,,,,,,7.5 g,,,,,,,,,,,,3.6 g,,,,,0.8 g,,
tussendoortjes,2.09,AH Stevige crackers volkoren,"200 gPrijs per KG € 10,45",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi456425/ah-stevige-crackers-volkoren,,,14 g,1822 kJ (436 kcal),,,,44 g,,,,,,20 g,,,,,,,,,,,,12 g,,,14 g,,5.6 g,,
tussendoortjes,2.69,Nature Valley Crunchy variety pack haver koek,"210 gPrijs per KG € 12,81",,False,False,https://www.ah.nl/producten/product/wi478858/nature-valley-crunchy-variety-pack-haver-koek,,,8.7 g,1981 kJ (473 kcal),,,,61.5 g,,,,,,19.8 g,,,,,,,,,,,,7 g,,,,,3.4 g,,
tussendoortjes,1.49,Leev Speltwafels bio,"100 gPrijs per KG € 14,90",,False,False,https://www.ah.nl/producten/product/wi507898/leev-speltwafels-bio,,,15.6 g,1532 kJ (366 kcal),,,,63.5 g,,,,,,2.6 g,,,,,,,,,,,,11.4 g,,,,,0.9 g,,
tussendoortjes,2.55,Barebells Salted peanut,"55 gPrijs per KG € 46,36",,False,False,https://www.ah.nl/producten/product/wi430023/barebells-salted-peanut,,,36 g,1549 kJ (371 kcal),,,,29 g,,,,,,15 g,,,,,,,,,,,,7.2 g,,,,,6.5 g,,
tussendoortjes,2.79,Bolletje Vezelrijk zadencrackers pompoenpitten,"265 gPrijs per KG € 10,53",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi456509/bolletje-vezelrijk-zadencrackers-pompoenpitten,,,19 g,2005 kJ (481 kcal),,,,37 g,,,,,,25 g,,,,,,,,,,,,16 g,,,,,3 g,,
tussendoortjes,0.99,Knorr Drinkbouillon tomaat,5 stuks,,False,False,https://www.ah.nl/producten/product/wi124107/knorr-drinkbouillon-tomaat,,,< 0.5 g,51 kJ (12 kcal),,,,2.4 g,,,,,,< 0.5 g,,,,,,,,,,,,< 0.5 g,,,,,< 0.1 g,,
tussendoortjes,5.89,Becel Proactiv yoghurtdrink aardbei,"0,6 lPrijs per LT € 9,82",,False,False,https://www.ah.nl/producten/product/wi217169/becel-proactiv-yoghurtdrink-aardbei,,,2.6 g,298 kJ (71 kcal),,,,11 g,,,,,,1.8 g,,0.22 mg,,,,,0.28 mg,,,,,,,,,,0.2 g,,
tussendoortjes,1.99,Mitsuba Wasabi crackers,"100 gPrijs per KG € 19,90",,False,False,https://www.ah.nl/producten/product/wi232295/mitsuba-wasabi-crackers,,,7.4 g,1795 kJ (425 kcal),,,,81.6 g,,,,,,7.6 g,,,,,,,,,,,,,,,,,1.6 g,,
tussendoortjes,3.39,Liga Milkbreak koeken melk XL,"367.5 gPrijs per KG € 9,22",,False,False,https://www.ah.nl/producten/product/wi397506/liga-milkbreak-koeken-melk-xl,,438 mg,9.2 g,1875 kJ (447 kcal),,7.7 mg,,63 g,,,,,,17 g,,,,,,,1.4 mg,,,,,2.6 g,,,,,6.3 g,,
tussendoortjes,2.99,Nakd. Berry delight fruitreep met noten,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi386215/nakd-berry-delight-fruitreep-met-noten,,,8.6 g,1629 kJ (388 kcal),,,,52 g,,,,,,14.8 g,,,,,,,,,,,,6.4 g,,,,,2.9 g,,
tussendoortjes,3.99,Chocomel De enige echte 4-pack,"4 x 300 mlPrijs per LT € 3,33",,False,False,https://www.ah.nl/producten/product/wi417962/chocomel-de-enige-echte-4-pack,,,3.2 g,364 kJ (87 kcal),,,,12 g,,,,,,2.7 g,,,,,,,,,,,,,,,,,1.9 g,,
tussendoortjes,2.49,AH Dunne kaascrackers,"175 gPrijs per KG € 14,23",Nutri-Score C,False,False,https://www.ah.nl/producten/product/wi456386/ah-dunne-kaascrackers,,,18 g,1873 kJ (449 kcal),,,,36 g,,,,,,23 g,,,,,,,,,,,,13 g,,,17 g,,4.8 g,,
tussendoortjes,2.09,Starbucks Caffè latte,"220 mlPrijs per LT € 9,50",,False,False,https://www.ah.nl/producten/product/wi195025/starbucks-caffe-latte,,,2.8 g,296 kJ (70 kcal),,,,8.9 g,,,,,,2.6 g,,,,,,,,,,,,,,,,,1.7 g,,
tussendoortjes,1.59,AH Biologisch Ontbijtkoek naturel ongesneden bio,"400 gPrijs per KG € 3,98",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi239419/ah-biologisch-ontbijtkoek-naturel-ongesneden-bio,,,2.4 g,1227 kJ (289 kcal),,,,67 g,,,,,,0.5 g,,,,,,,,,,,,3.6 g,,,0.4 g,,0.1 g,,
tussendoortjes,2.29,Bolletje Ciabatta crackers tomaat & kruiden,"190 gPrijs per KG € 12,05",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi517784/bolletje-ciabatta-crackers-tomaat-en-kruiden,,,11 g,1862 kJ (442 kcal),,,,70 g,,,,,,12 g,,,,,,,,,,,,3.9 g,,,,,1.1 g,,
tussendoortjes,2.99,Trek Protein havermout reep salted caramel,"3 stuksNormale prijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi478857/trek-protein-havermout-reep-salted-caramel,,,18.5 g,1871 kJ (446 kcal),,,,45.8 g,,,0.94 mg,,,20.4 g,,,,,,,,,,,,3.7 g,,,,,9.6 g,,
tussendoortjes,1.89,Wasa Zuurdesem Rogge,"235 gPrijs per KG € 8,04",,False,False,https://www.ah.nl/producten/product/wi224892/wasa-zuurdesem-rogge,,,10 g,1416 kJ (336 kcal),,3 mg,,60 g,,100 mg,,,,2 g,,,,,,,,,,,,19 g,,,,,0.5 g,3.5 mg,
tussendoortjes,1.09,Nissin Soba chili noodles,"111 gPrijs per KG € 9,82",,False,False,https://www.ah.nl/producten/product/wi237262/nissin-soba-chili-noodles,,,4.4 g,812 kJ (194 kcal),,,,25.5 g,,,,,,7.8 g,,,,,,,,,,,,,,,,,3.8 g,,
tussendoortjes,3.19,Eat Natural Protein Packed with salted caramel,"135 gPrijs per KG € 23,63",,False,False,https://www.ah.nl/producten/product/wi442829/eat-natural-protein-packed-with-salted-caramel,,,26 g,2068 kJ (496 kcal),,,,31.3 g,,,,,,28.4 g,,,,,,,,,,,,5.4 g,,,,,5 g,,
tussendoortjes,1.39,AH Fruitreep bosvruchten,"216 gPrijs per KG € 6,44",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi516554/ah-fruitreep-bosvruchten,,,4 g,1662 kJ (395 kcal),,,,64 g,,,,,,8.5 g,,,,,,,,,,,,12 g,,,5 g,,3.5 g,,
tussendoortjes,3.39,Tasty Basics Repen noten en zaden,"138 gPrijs per KG € 24,57",,False,False,https://www.ah.nl/producten/product/wi437667/tasty-basics-repen-noten-en-zaden,,,16 g,2371 kJ (570 kcal),,,,20 g,,,,,,44 g,,,,,,,,,,,,18 g,,,,,8.4 g,,
tussendoortjes,4.25,Danoontje yoghurt tussendoortje aardbei 5-pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi523330/danoontje-yoghurt-tussendoortje-aardbei-5-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,0.45,AH Kopsoep kip,3 stuks,Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi123576/ah-kopsoep-kip,,,0.6 g,91 kJ (22 kcal),,,,4 g,,,,,,0.3 g,,,,,,,,,,,,0.2 g,,,0.2 g,,0.1 g,,
tussendoortjes,1.99,AH Haverrepen chocolade,5 stuks,Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi516543/ah-haverrepen-chocolade,,,8.5 g,1926 kJ (460 kcal),,,,57 g,,,,,,20 g,,,,,,,,,,,,9 g,,,16 g,,3.7 g,,
tussendoortjes,2.65,Bolletje Tussendoorcrackers tomaat & oregano,"190 gPrijs per KG € 13,95",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi518138/bolletje-tussendoorcrackers-tomaat-en-oregano,,,9.9 g,1688 kJ (402 kcal),,,,63 g,,,,,,8.9 g,,,,,,,,,,,,15 g,,,,,0.8 g,,
tussendoortjes,2.99,Nakd. Fruitreep met noten salted caramel,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi450269/nakd-fruitreep-met-noten-salted-caramel,,,6.5 g,1541 kJ (367 kcal),,,,56.6 g,,,,,,11.5 g,,,,,,,,,,,,5.3 g,,,,,2.2 g,,
tussendoortjes,1.79,"Unox Cup-a-soup focus kip, gember & limoen","0,53 lPrijs per LT € 3,41",,False,False,https://www.ah.nl/producten/product/wi475413/unox-cup-a-soup-focus-kip-gember-en-limoen,,,< 0.5 g,86 kJ (20 kcal),,,,4.2 g,,,,,,< 0.5 g,,,,,,,,,,,,< 0.5 g,,,,,< 0.1 g,,
tussendoortjes,1.49,AH Biologisch Knäckebröd volkoren met tarwebloem,"225 gPrijs per KG € 6,62",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518127/ah-biologisch-knackebrod-volkoren-met-tarwebloem,,,14 g,1559 kJ (369 kcal),,,,64 g,,,,,,3.7 g,,,,,,,,,,,,12 g,,,3.1 g,,0.5 g,,
tussendoortjes,0.99,Danio Stracciatella romige kwark,"140 gPrijs per KG € 7,07",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi509592/danio-stracciatella-romige-kwark,,,6.1 g,439 kJ (104 kcal),,,,11.5 g,,,,,,3.7 g,,,,,,,,,,,,,,,,,2.4 g,,
tussendoortjes,2.05,Nissin Soba classic noodles,"90 gPrijs per KG € 22,78",,False,False,https://www.ah.nl/producten/product/wi237258/nissin-soba-classic-noodles,,,5.3 g,916 kJ (219 kcal),,,,26.1 g,,,,,,9.8 g,,,,,,,,,,,,,,,,,4.5 g,,
tussendoortjes,2.25,Leksands Meergranen groen,"190 gPrijs per KG € 11,84",,False,False,https://www.ah.nl/producten/product/wi395339/leksands-meergranen-groen,,,12 g,1472 kJ (352 kcal),,,,63 g,,,,,,2.7 g,,,,,,,,,,,,19 g,,,,,0.6 g,,
tussendoortjes,1.79,Unox Boost bouillon tomaat cup a soup,"425 mlPrijs per LT € 4,21",,False,False,https://www.ah.nl/producten/product/wi475414/unox-boost-bouillon-tomaat-cup-a-soup,,,< 0.5 g,63 kJ (15 kcal),,,,3.2 g,,,,,,< 0.5 g,,,,,,,,,,,,< 0.5 g,,,,,< 0.1 g,,
tussendoortjes,2.59,AH Pindareep amandel hazelnoot,"120 gPrijs per KG € 21,58",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi492873/ah-pindareep-amandel-hazelnoot,,,17 g,2457 kJ (591 kcal),,,,35 g,,,,,,41 g,,,,,,,,,,,,7 g,,,32 g,,5.2 g,,
tussendoortjes,1.95,Bolletje Noten en granen amandel havermout,"120 gPrijs per KG € 16,25",,False,False,https://www.ah.nl/producten/product/wi505206/bolletje-noten-en-granen-amandel-havermout,,,11 g,1741 kJ (418 kcal),,,,39 g,,,,,,19 g,,,,,,,,,,,,24 g,,,,,4.2 g,,
tussendoortjes,1.79,Wasa Sandwich roomkaas bieslook 3-pack,"111 gPrijs per KG € 16,13",,False,False,https://www.ah.nl/producten/product/wi177218/wasa-sandwich-roomkaas-bieslook-3-pack,,,10 g,1885 kJ (451 kcal),,,,49.5 g,,,,,,21 g,,,,,,,,,,,,12 g,,,,,7.5 g,,
tussendoortjes,1.19,Yum Yum Shrimp flavour instant noodles,"70 gPrijs per KG € 17,00",,False,False,https://www.ah.nl/producten/product/wi212515/yum-yum-shrimp-flavour-instant-noodles,,,2 g,97 kcal (408 kJ),,,,14 g,,,,,,3.7 g,,,,,,,,,,,,,,,,,1.8 g,,
tussendoortjes,2.50,"AH Verse ananas, kiwi en druif","235 gPrijs per KG € 10,64",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi216779/ah-verse-ananas-kiwi-en-druif,,,0.6 g,261 kJ (62 kcal),,,,13 g,,,,,,0.4 g,,,,,,,,,,,,1.9 g,,,0.3 g,,0.09 g,,
tussendoortjes,1.09,Maggi Opkikker drinkbouilion tuinkruiden,"25.9 gPrijs per KG € 42,08",,False,False,https://www.ah.nl/producten/product/wi447333/maggi-opkikker-drinkbouilion-tuinkruiden,,,0.3 g,22 kJ (5 kcal),,,,0.9 g,,,,,,0 g,,,,,,,,,,,,0 g,,,,,0 g,,
tussendoortjes,2.99,Wasa Original crisp,"2 x 100 gPrijs per KG € 14,95",,False,False,https://www.ah.nl/producten/product/wi128333/wasa-original-crisp,,,10 g,1450 kJ (340 kcal),,,,61.5 g,,,,,,2 g,,,,,,,,,,,,20 g,,,,,0.4 g,,
tussendoortjes,1.49,AH Biologisch Knäckebröd sesam met volkorenmeel,"225 gPrijs per KG € 6,62",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi518134/ah-biologisch-knackebrod-sesam-met-volkorenmeel,,,14 g,1648 kJ (392 kcal),,,,59 g,,,,,,8.4 g,,,,,,,,,,,,12 g,,,6.9 g,,1.2 g,,
tussendoortjes,4.99,Actimel Drinkyoghurt naturel,"8 x 100 mlPrijs per LT € 6,24",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi223370/actimel-drinkyoghurt-naturel,,120 mg,3 g,307 kJ (73 kcal),,,,10.8 g,,,,,,1.6 g,,,,,,,0.21 mg,,,,,0 g,,,,,1 g,,
tussendoortjes,2.25,AH Chocolade drink classic,"6 x 200 mlPrijs per LT € 1,88",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi130261/ah-chocolade-drink-classic,,115 mg,3.6 g,320 kJ (76 kcal),,,,8.1 g,,,,,,3.1 g,,,,,,,,,,,,0.8 g,,,1.3 g,,1.8 g,,
tussendoortjes,1.59,Isey Skyr tiramisu,"140 gPrijs per KG € 11,36",,False,False,https://www.ah.nl/producten/product/wi526896/isey-skyr-tiramisu,,,9.4 g,313 kJ (74 kcal),,,,4.2 g,,,,,,2.2 g,,,,,,,,,,,,,,,,,1.3 g,,
tussendoortjes,2.09,HiPRO Protein mousse salted caramel,"200 gPrijs per KG € 10,45",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi515866/hipro-protein-mousse-salted-caramel,,,10.2 g,327 kJ (78 kcal),,,,3.7 g,,56 mg,,,,2.4 g,,,,,,,,,,,,,,,,,1.4 g,,
tussendoortjes,2.19,AH Glutenvrij Mueslireep chocolade,"125 gPrijs per KG € 17,52",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi494410/ah-glutenvrij-mueslireep-chocolade,,,3.7 g,1628 kJ (387 kcal),,,,65 g,,,,,,12 g,,,,,,,,,,,,2 g,,,4.5 g,,6.4 g,,
tussendoortjes,1.59,Unox Good Noodles Chili,"65 gPrijs per KG € 24,46",,False,False,https://www.ah.nl/producten/product/wi494824/unox-good-noodles-chili,,,1.6 g,342 kJ (82 kcal),,,,10 g,,,,,,3.5 g,,,,,,,,,,,,1 g,,,,,0.3 g,,
tussendoortjes,2.25,Leksands Kncke extra krokant,"200 gPrijs per KG € 11,25",,False,False,https://www.ah.nl/producten/product/wi395337/leksands-kncke-extra-krokant,,,9 g,1450 kJ (350 kcal),,,,64 g,,,,,,2.6 g,,,,,,,,,,,,21 g,,,,,0.6 g,,
tussendoortjes,1.09,Maggi Opkikker pikante kip,"25.9 gPrijs per KG € 42,08",,False,False,https://www.ah.nl/producten/product/wi447330/maggi-opkikker-pikante-kip,,,0.2 g,22 kJ (5 kcal),,,,1 g,,,,,,0 g,,,,,,,,,,,,0 g,,,,,0 g,,
tussendoortjes,2.99,AH Verse aardbei braam blauwe bes,"130 gPrijs per KG € 23,00",Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi448312/ah-verse-aardbei-braam-blauwe-bes,,,0.7 g,128 kJ (30 kcal),,,,6 g,,,,,,0.03 g,,,,,,,,,,,,1.6 g,,,0.03 g,,0 g,,
tussendoortjes,3.99,Activia Yoghurt fruit assorti,"8 x 125 gPrijs per KG € 3,99",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi451173/activia-yoghurt-fruit-assorti,,148 mg,3.9 g,382 kJ (91 kcal),,,,12.4 g,,,,,,2.9 g,,,,,,,,,,,,0.3 g,,,,,2 g,,
tussendoortjes,2.99,Servero Slurpfruit - Rode Zakje (biologisch),"360 gPrijs per KG € 8,31",,False,False,https://www.ah.nl/producten/product/wi459149/servero-slurpfruit-rode-zakje-biologisch,,,0.5 g,227 kJ (54 kcal),,,,12 g,,,,,,0 g,,,,,,,,,,,,1.8 g,,,,,0 g,,
tussendoortjes,6.36,Melkunie Breaker banaan 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi531200/melkunie-breaker-banaan-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,0.45,AH Kopsoep chinese tomaat,3 stuks,Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi123579/ah-kopsoep-chinese-tomaat,,,0.8 g,130 kJ (31 kcal),,,,6.4 g,,,,,,0.1 g,,,,,,,,,,,,0.5 g,,,0.1 g,,0 g,,
tussendoortjes,1.80,AH Rijstwafels naturel 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi523180/ah-rijstwafels-naturel-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tussendoortjes,2.19,Starbucks Frappuccino mocha delight,"250 mlPrijs per LT € 8,76",,False,False,https://www.ah.nl/producten/product/wi515733/starbucks-frappuccino-mocha-delight,,,2.9 g,273 kJ (65 kcal),,,,10 g,,,,,,1.2 g,,,,,,,,,,,,,,,,,0.8 g,,
tussendoortjes,1.15,AH Onion rings,"125 gPrijs per KG € 9,20",Nutri-Score D,True,True,https://www.ah.nl/producten/product/wi516975/ah-onion-rings,,,7.5 g,2190 kJ (524 kcal),,,,57 g,,,,,,29 g,,,,,,,,,,,,2.5 g,,,25 g,,3.8 g,,
tussendoortjes,2.15,Nissin Soba cup yakitori chicken,"89 gPrijs per KG € 24,16",,False,False,https://www.ah.nl/producten/product/wi412129/nissin-soba-cup-yakitori-chicken,,,4.9 g,925 kJ (221 kcal),,,,24.7 g,,,,,,10.8 g,,,,,,,,,,,,,,,,,4.6 g,,
tussendoortjes,2.99,Nakd. Fruitreep met noten carrot cake,"4 stuksNormale prijs per KG € 21,36",,False,False,https://www.ah.nl/producten/product/wi439265/nakd-fruitreep-met-noten-carrot-cake,,,8 g,1766 kJ (422 kcal),,,,46.2 g,,,,,,21.8 g,,,,,,,,,,,,4.5 g,,,,,2.1 g,,
tussendoortjes,1.79,Unox Cup-a-soup pompoen,"0,53 lPrijs per LT € 3,41",,False,False,https://www.ah.nl/producten/product/wi495193/unox-cup-a-soup-pompoen,,,0.7 g,148 kJ (35 kcal),,,,5.8 g,,,,,,1 g,,,,,,,,,,,,< 0.5 g,,,,,0.5 g,,
tussendoortjes,2.99,Trek Protein havermout repen cocoa coconut,"3 stuksNormale prijs per KG € 19,93",,False,False,https://www.ah.nl/producten/product/wi407212/trek-protein-havermout-repen-cocoa-coconut,,,18.1 g,1958 kJ (468 kcal),,,,40.6 g,,,1.2 mg,,,25.3 g,,,,,,,,,,,,4.5 g,,,,,13.2 g,,
