Category,Price,Product,Subtitle,NutriScore,Vegan,Vegetarian,Url,Alcohol,Calcium,Protein,Energy,Folate,Iron,Iodine,Carbohydrates,Copper,Magnesium,Manganese,Sodium,Potassium,Fat,Vitamin A,Vitamin B1,Vitamin B11,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin B6,Vitamin C,Vitamin E,Vitamin H,Vitamin K,Fiber,Monounsaturated Fat,Polyunsaturated Fat,Unsaturated Fat,Sugars,Saturated Fat,Zinc,Salt
bakkerij-en-banket,2.99,AH Gedroogde pruimen,"230 gPrijs per KG € 13,00",Nutri-Score B,False,False,https://www.ah.nl/producten/product/wi412954/ah-gedroogde-pruimen,0 g,,2.4 g,1060 kJ (250 kcal),,,,56 g,,,,,,0.3 g,,,,,,,,,,,,7 g,0.1 g,0.1 g,0.2 g,,0.1 g,,
bakkerij-en-banket,3.89,AH New York style cheesecake,"450 gPrijs per KG € 8,64",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi429599/ah-new-york-style-cheesecake,0 g,,5.3 g,1436 kJ (344 kcal),,,,31 g,,,,,,22 g,,,,,,,,,,,,0.6 g,6.3 g,1.2 g,7.5 g,,13 g,,
bakkerij-en-banket,2.99,Dr. Oetker Suikeroogjes,"25 gPrijs per KG € 119,60",,False,False,https://www.ah.nl/producten/product/wi456089/dr-oetker-suikeroogjes,,,0 g,1581 kJ (372 kcal),,,,93 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,2.29,AH Abrikoos gedroogd,"190 gPrijs per KG € 12,05",Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi468066/ah-abrikoos-gedroogd,,,0.6 g,999 kJ (236 kcal),,,,56 g,,,,,,0.1 g,,,,,,,,,,,,4.1 g,,,0.06 g,,0.09 g,,
bakkerij-en-banket,2.69,AH Biologisch Bananenchips,"250 gPrijs per KG € 10,76",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi470028/ah-biologisch-bananenchips,,,2 g,2220 kJ (535 kcal),,,,54 g,,,,,,33 g,,,,,,,,,,,,6 g,,,2.5 g,,31 g,,
bakkerij-en-banket,2.79,AH Diepvries kaas croissants,4 stuks,Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi471556/ah-diepvries-kaas-croissants,,,8.6 g,1296 kJ (310 kcal),,,,30 g,,,,,,17 g,,,,,,,,,,,,1.4 g,,,7.1 g,,9.5 g,,
bakkerij-en-banket,2.99,AH Stevig koolhydraat verlaagd heel,per stuk,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi509629/ah-stevig-koolhydraat-verlaagd-heel,,,16 g,1110 kJ (265 kcal),,,,24 g,,,,,,9.5 g,,,,,,,,,,,,9.8 g,,,7.9 g,,1.2 g,,
bakkerij-en-banket,3.56,AH Luchtige cracker volkoren 4-pack,per stuk,,False,False,https://www.ah.nl/producten/product/wi521853/ah-luchtige-cracker-volkoren-4-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,3.75,Dr. Oetker Regenboogfantasie,"152 gPrijs per KG € 24,67",,False,False,https://www.ah.nl/producten/product/wi147377/dr-oetker-regenboogfantasie,,,0.3 g,1694 kJ (399 kcal),,,,96 g,,,,,,1.6 g,,,,,,,,,,,,,,,,,0.8 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie Emmer heel ongesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485709/ah-liefde-en-passie-emmer-heel-ongesneden,,,12 g,1151 kJ (272 kcal),,,,45 g,,,,,,4 g,,,,,,,,,,,,4.2 g,,,1.1 g,,0.4 g,,
bakkerij-en-banket,1.55,AH Stevig koolhydraat verlaagd half,per stuk,Nutri-Score A,False,True,https://www.ah.nl/producten/product/wi509630/ah-stevig-koolhydraat-verlaagd-half,,,16 g,1110 kJ (265 kcal),,,,24 g,,,,,,9.5 g,,,,,,,,,,,,9.8 g,,,7.9 g,,1.2 g,,
bakkerij-en-banket,2.69,AH Liefde & Passie Desem mais gesneden,per stuk,Nutri-Score B,True,True,https://www.ah.nl/producten/product/wi518255/ah-liefde-en-passie-desem-mais-gesneden,,,9.4 g,1026 kJ (243 kcal),,,,42 g,,,,,,3.7 g,,,,,,,,,,,,1.9 g,,,2.9 g,,0.7 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie Biologisch wit,"400 gPrijs per KG € 7,48",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi523490/ah-liefde-en-passie-biologisch-wit,,,8.1 g,1094 kJ (258 kcal),,,,53 g,,,,,,0.9 g,,,,,,,,,,,,2.8 g,,,0.5 g,,0.2 g,,
bakkerij-en-banket,1.85,AH Krenten,"250 gPrijs per KG € 7,40",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi164752/ah-krenten,,,4 g,1393 kJ (329 kcal),,,,74 g,,,,,,0.3 g,,,,,,,,,,,,7 g,0 g,0.2 g,0.2 g,,0 g,,
bakkerij-en-banket,5.99,BFree Pita broodjes glutenvrij,"220 gPrijs per KG € 27,23",,False,False,https://www.ah.nl/producten/product/wi482628/bfree-pita-broodjes-glutenvrij,,,4.9 g,902 kJ (214 kcal),,,,39.6 g,,,,,,1.8 g,,,,,,,,,,,,9.8 g,,,,,0.4 g,,
bakkerij-en-banket,1.65,Caribbean Gold Sugar bio,"500 gPrijs per KG € 3,30",Nutri-Score D,False,False,https://www.ah.nl/producten/product/wi370289/caribbean-gold-sugar-bio,,,0 g,1650 kJ (400 kcal),,,,99 g,,,,,,0 g,,,,,,,,,,,,0 g,,,,,0 g,,
bakkerij-en-banket,1.35,Molensteen Mix voor wit brood,"500 gPrijs per KG € 2,70",,False,False,https://www.ah.nl/producten/product/wi486385/molensteen-mix-voor-wit-brood,,,12 g,1440 kJ (340 kcal),,,,69 g,,,,,,1 g,,,,,,,,,,,,4.3 g,,,,,0.1 g,,
bakkerij-en-banket,5.29,Maple gold Ahorn siroop,"250 mlPrijs per LT € 21,16",,False,False,https://www.ah.nl/producten/product/wi500516/maple-gold-ahorn-siroop,,,0 g,1479 kJ (348 kcal),,,,87 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,2.75,Bolletje Groentecrackers wortel,"200 gPrijs per KG € 13,75",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi517808/bolletje-groentecrackers-wortel,,,27 g,1897 kJ (453 kcal),,,,38 g,,,,,,19 g,,,,,,,,,,,,12 g,,,,,1.7 g,,
bakkerij-en-banket,3.45,Schär Pain campagnard glutenvrij,"240 gPrijs per KG € 14,38",,False,False,https://www.ah.nl/producten/product/wi177044/schar-pain-campagnard-glutenvrij,,,4.1 g,1108 kJ (262 kcal),,,,51 g,,,,,,3.1 g,,,,,,,,,,,,6.8 g,,,,,0.5 g,,
bakkerij-en-banket,7.00,AH Hazelnootschuimtaart,per stuk,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi384666/ah-hazelnootschuimtaart,,,3.2 g,2136 kJ (513 kcal),,,,48 g,,,,,,34 g,,,,,,,,,,,,0.9 g,,,16 g,,17 g,,
bakkerij-en-banket,1.95,Koopmans Marmercake vanillesmaak & chocolade,"400 gNormale prijs per KG € 4,88",,False,False,https://www.ah.nl/producten/product/wi444414/koopmans-marmercake-vanillesmaak-en-chocolade,,,6.2 g,1585 kJ (379 kcal),,,,44 g,,,,,,20 g,,,,,,,,,,,,,,,,,8.7 g,,
bakkerij-en-banket,2.99,Patak's Naan Volkoren,"260 gPrijs per KG € 11,50",,False,False,https://www.ah.nl/producten/product/wi486313/patak-s-naan-volkoren,,,11.1 g,1263 kJ (300 kcal),,,,44.3 g,,,,,,7.2 g,,,,,,,,,,,,7 g,,,,,0.9 g,,
bakkerij-en-banket,1.29,Honig Allesbinder,"200 gPrijs per KG € 6,45",,False,False,https://www.ah.nl/producten/product/wi36643/honig-allesbinder,,,0 g,1673 kJ (395 kcal),,,,86 g,,,,,,5.5 g,,,,,,,,,,,,0 g,,,,,5.1 g,,
bakkerij-en-banket,2.29,AH Mini banaan eclairs,12 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi188214/ah-mini-banaan-eclairs,,,4 g,1559 kJ (375 kcal),,,,31 g,,,,,,26 g,,,,,,,,,,,,0.3 g,,,4.4 g,,21 g,,
bakkerij-en-banket,2.79,Abdij speltbloem,"1 kgPrijs per KG € 2,79",,False,False,https://www.ah.nl/producten/product/wi224583/abdij-speltbloem,,,12.4 g,1460 kJ (349 kcal),,,,68.9 g,,,,,,1.3 g,,,,,,,,,,,,3.9 g,,,,,0.1 g,,
bakkerij-en-banket,0.85,Dr. Oetker Kloppudding karamel,"74 gPrijs per KG € 11,49",,False,False,https://www.ah.nl/producten/product/wi171336/dr-oetker-kloppudding-karamel,,,3.2 g,388 kJ (92 kcal),,,,16 g,,,,,,1.5 g,,,,,,,,,,,,,,,,,0.9 g,,
bakkerij-en-banket,4.99,Almondy Daim,"400 gPrijs per KG € 12,48",,False,False,https://www.ah.nl/producten/product/wi188171/almondy-daim,,,9.1 g,1868 kJ (446 kcal),,,,39 g,,,,140 mg,,28 g,,,,,,,,,,,,,,,,,9.3 g,,
bakkerij-en-banket,3.49,Schär Pain camparnard glutenvrij,"250 gPrijs per KG € 13,96",,False,False,https://www.ah.nl/producten/product/wi419897/schar-pain-camparnard-glutenvrij,,,4.5 g,1137 kJ (270 kcal),,,,47 g,,,,,,5.3 g,,,,,,,,,,,,8.5 g,,,,,0.7 g,,
bakkerij-en-banket,1.79,Molensteen Biologisch volkoren tarwemeel,"1 kgPrijs per KG € 1,79",,False,False,https://www.ah.nl/producten/product/wi444782/molensteen-biologisch-volkoren-tarwemeel,,,11.4 g,1381 kJ (330 kcal),,,,59.6 g,,,,,,1.8 g,,,,,,,,,,,,13.3 g,,,,,0.7 g,,
bakkerij-en-banket,2.69,AH Liefde & Passie Meergranen heel ongesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485711/ah-liefde-en-passie-meergranen-heel-ongesneden,,,10 g,1162 kJ (275 kcal),,,,47 g,,,,,,4.3 g,,,,,,,,,,,,4.2 g,,,3.4 g,,0.5 g,,
bakkerij-en-banket,2.59,AH Biologisch Volkoren cracker,"200 gPrijs per KG € 12,95",Nutri-Score C,True,True,https://www.ah.nl/producten/product/wi518063/ah-biologisch-volkoren-cracker,,,11 g,1649 kJ (394 kcal),,,,46 g,,,,,,16 g,,,,,,,,,,,,11 g,,,14 g,,1.8 g,,
bakkerij-en-banket,2.49,Cookcook Vanille,1 g,,False,False,https://www.ah.nl/producten/product/wi452177/cookcook-vanille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.59,AH Biologisch Moerbeien,"150 gPrijs per KG € 17,27",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi470165/ah-biologisch-moerbeien,,,3 g,1455 kJ (345 kcal),,,,73 g,,,,,,2 g,,,,,,,,,,,,11 g,,,1 g,,0.9 g,,
bakkerij-en-banket,1.99,AH Ciabatta's mix,4 stuks,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi523682/ah-ciabatta-s-mix,,,10 g,1024 kJ (243 kcal),,,,41 g,,,,,,3.3 g,,,,,,,,,,,,4.4 g,,,2.5 g,,0.5 g,,
bakkerij-en-banket,2.99,Abdij Speltbroodmix meergranen met gist,"1 kgPrijs per KG € 2,99",,False,False,https://www.ah.nl/producten/product/wi234736/abdij-speltbroodmix-meergranen-met-gist,,,14 g,1526 kJ (363 kcal),,,,66.1 g,,,,,,10.7 g,,,,,,,,,,,,6.9 g,,,,,2.1 g,,
bakkerij-en-banket,1.79,Koopmans Mix voor kruidcake,"400 gNormale prijs per KG € 4,48",,False,False,https://www.ah.nl/producten/product/wi450543/koopmans-mix-voor-kruidcake,,,5.2 g,1362 kJ (324 kcal),,,,49 g,,,,,,12 g,,,,,,,,,,,,,,,,,4.9 g,,
bakkerij-en-banket,2.65,Bolletje Tussendoorcrackers tuinkruiden,"190 gPrijs per KG € 13,95",Nutri-Score A,False,False,https://www.ah.nl/producten/product/wi518105/bolletje-tussendoorcrackers-tuinkruiden,,,9.7 g,1701 kJ (405 kcal),,,,64 g,,,,,,9 g,,,,,,,,,,,,15 g,,,,,0.9 g,,
bakkerij-en-banket,3.99,AH Olijf knoflook plukbrood,"400 gPrijs per KG € 9,98",Nutri-Score B,False,True,https://www.ah.nl/producten/product/wi523493/ah-olijf-knoflook-plukbrood,,,8.3 g,998 kJ (237 kcal),,,,40 g,,,,,,4.1 g,,,,,,,,,,,,3.2 g,,,2.5 g,,1.3 g,,
bakkerij-en-banket,1.39,Lassie Dessertrijst,"400 gPrijs per KG € 3,48",,False,False,https://www.ah.nl/producten/product/wi36710/lassie-dessertrijst,,,6.3 g,1527 kJ (360 kcal),,,,79.5 g,,,,,,1.6 g,,,,,,,,,,,,1.2 g,,,,,0.6 g,,
bakkerij-en-banket,11.50,Dudok Appeltaart,per stuk,,False,False,https://www.ah.nl/producten/product/wi384661/dudok-appeltaart,,,3.29 g,1017 kJ (243 kcal),,,,36.55 g,,,,,,8.8 g,,,,,,,,,,,,,,,,,6.08 g,,
bakkerij-en-banket,2.49,Schnitzer Baguette grainy,"160 gPrijs per KG € 15,56",,False,False,https://www.ah.nl/producten/product/wi495975/schnitzer-baguette-grainy,,,4.7 g,975 kJ (233 kcal),,,,30 g,,,,,,7.8 g,,,,,,,,,,,,12 g,,,,,1.1 g,,
bakkerij-en-banket,1.98,AH Pistolets pakket,per stuk,,False,False,https://www.ah.nl/producten/product/wi523132/ah-pistolets-pakket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,1.99,AH Croissants,6 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi523685/ah-croissants,,,6.6 g,1789 kJ (428 kcal),,,,46 g,,,,,,23 g,,,,,,,,,,,,1.9 g,,,10 g,,11 g,,
bakkerij-en-banket,1.99,Abdij Speltmeel,"1 kgPrijs per KG € 1,99",,False,False,https://www.ah.nl/producten/product/wi224582/abdij-speltmeel,,,12.7 g,1496 kJ (357 kcal),,,,63.7 g,,,,,,3.6 g,,,,,,,,,,,,8.3 g,,,,,0.5 g,,
bakkerij-en-banket,6.50,AH Appeltaart,per stuk,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi384673/ah-appeltaart,,,3 g,1204 kJ (287 kcal),,,,41 g,,,,,,12 g,,,,,,,,,,,,1.5 g,,,3.5 g,,8 g,,
bakkerij-en-banket,1.79,Dr. Oetker Unicorn mix,"48 gPrijs per KG € 37,29",,False,False,https://www.ah.nl/producten/product/wi438882/dr-oetker-unicorn-mix,,,0.3 g,1731 kJ (408 kcal),,,,95 g,,,,,,2.7 g,,,,,,,,,,,,,,,,,1 g,,
bakkerij-en-banket,3.29,AH Biologisch Fruit & pitten mix,"300 gPrijs per KG € 10,97",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi470035/ah-biologisch-fruit-en-pitten-mix,,,8.9 g,1840 kJ (440 kcal),,,,53 g,,,,,,20 g,,,,,,,,,,,,6 g,,,17 g,,2.2 g,,
bakkerij-en-banket,1.79,AH Rb cakeplakjes marmer,4 stuks,Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi485002/ah-rb-cakeplakjes-marmer,,,5.8 g,1636 kJ (391 kcal),,,,44 g,,,,,,21 g,,,,,,,,,,,,1.6 g,,,8.6 g,,13 g,,
bakkerij-en-banket,2.59,AH Biologisch Kaas volkoren cracker,"200 gPrijs per KG € 12,95",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi518038/ah-biologisch-kaas-volkoren-cracker,,,12 g,1657 kJ (396 kcal),,,,44 g,,,,,,17 g,,,,,,,,,,,,9.5 g,,,13 g,,2.8 g,,
bakkerij-en-banket,3.75,AH Mini appeltaartjes,3 stuks,Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi519109/ah-mini-appeltaartjes,,,3 g,1263 kJ (301 kcal),,,,40 g,,,,,,14 g,,,,,,,,,,,,1.7 g,,,6 g,,8 g,,
bakkerij-en-banket,2.49,Fairtrade Original Rietsuikerklontjes,"500 gNormale prijs per KG € 4,98",,False,False,https://www.ah.nl/producten/product/wi185468/fairtrade-original-rietsuikerklontjes,,,0 g,1700 kJ (405 kcal),,,,100 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,1.95,Dr. Oetker Cupcake vormpjes,50 stuks,,False,False,https://www.ah.nl/producten/product/wi196962/dr-oetker-cupcake-vormpjes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,0.75,Dr. Oetker Kookpudding vanille,"78 gPrijs per KG € 9,62",,False,False,https://www.ah.nl/producten/product/wi161334/dr-oetker-kookpudding-vanille,,,3.1 g,388 kJ (92 kcal),,,,17 g,,,,,,1.4 g,,,,,,,,,,,,,,,,,0.8 g,,
bakkerij-en-banket,1.65,Koopmans Mix voor citroencake,"400 gNormale prijs per KG € 4,13",,False,False,https://www.ah.nl/producten/product/wi444410/koopmans-mix-voor-citroencake,,,5.8 g,1589 kJ (380 kcal),,,,45 g,,,,,,19 g,,,,,,,,,,,,,,,,,8.4 g,,
bakkerij-en-banket,2.39,Molensteen Biologisch volkoren speltmeel,"1 kgPrijs per KG € 2,39",,False,False,https://www.ah.nl/producten/product/wi444781/molensteen-biologisch-volkoren-speltmeel,,,12.7 g,1496 kJ (357 kcal),,,,63.7 g,,,,,,3.6 g,,,,,,,,,,,,8.3 g,,,,,0.5 g,,
bakkerij-en-banket,1.89,Koopmans Omgekeerde appeltaart mix,"330 gNormale prijs per KG € 5,73",,False,False,https://www.ah.nl/producten/product/wi466195/koopmans-omgekeerde-appeltaart-mix,,,2 g,921 kJ (219 kcal),,,,35 g,,,,,,7.3 g,,,,,,,,,,,,,,,,,4.8 g,,
bakkerij-en-banket,4.49,AH Biologisch Cranberry's,"200 gPrijs per KG € 22,45",Nutri-Score C,False,True,https://www.ah.nl/producten/product/wi470032/ah-biologisch-cranberry-s,,,0.5 g,1390 kJ (330 kcal),,,,74 g,,,,,,2 g,,,,,,,,,,,,6 g,,,1.5 g,,0.3 g,,
bakkerij-en-banket,4.19,Smaakt Lijnzaadcrackers maanzaad less carb,"125 gPrijs per KG € 33,52",,False,False,https://www.ah.nl/producten/product/wi470039/smaakt-lijnzaadcrackers-maanzaad-less-carb,,,20 g,2214 kJ (535 kcal),,,,11 g,,,,,,42 g,,,,,,,,,,,,18 g,,,,,4.4 g,,
bakkerij-en-banket,2.99,AH Liefde & Passie Desem meerzaden heel ongesneden,per stuk,Nutri-Score A,True,True,https://www.ah.nl/producten/product/wi485716/ah-liefde-en-passie-desem-meerzaden-heel-ongesneden,,,12 g,1130 kJ (268 kcal),,,,38 g,,,,,,6.2 g,,,,,,,,,,,,6.3 g,,,5.2 g,,0.9 g,,
bakkerij-en-banket,0.89,Koopmans Cakemeel,"450 gPrijs per KG € 1,98",,False,False,https://www.ah.nl/producten/product/wi500512/koopmans-cakemeel,,,5.6 g,1816 kJ (434 kcal),,,,49 g,,,,,,24 g,,,,,,,,,,,,,,,,,10 g,,
bakkerij-en-banket,4.59,Consenza Bladerdeeg,"250 gPrijs per KG € 18,36",,False,False,https://www.ah.nl/producten/product/wi237617/consenza-bladerdeeg,,,3.6 g,1564 kJ (376 kcal),,,,32 g,,,,,,25 g,,,,,,,,,,,,2.7 g,,,,,13 g,,
bakkerij-en-banket,1.89,Dr. Oetker Bourbon vanillesuiker 3-pack,"24 gPrijs per KG € 78,75",,False,False,https://www.ah.nl/producten/product/wi477598/dr-oetker-bourbon-vanillesuiker-3-pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.55,Hak Taart & vlaaifruit aardbeien,"430 gPrijs per KG € 5,93",,False,False,https://www.ah.nl/producten/product/wi228607/hak-taart-en-vlaaifruit-aardbeien,,,0.4 g,388 kJ (91 kcal),,,,21.7 g,,,,,,0 g,,,,,,,,,,,,0.6 g,,,,,0 g,,
bakkerij-en-banket,1.79,Molensteen Biologisch tarwebloem,"1 kgPrijs per KG € 1,79",,False,False,https://www.ah.nl/producten/product/wi483455/molensteen-biologisch-tarwebloem,,,10.6 g,1474 kJ (352 kcal),,,,72 g,,,,,,1.1 g,,,,,,,,,,,,3.5 g,,,,,0.2 g,,
bakkerij-en-banket,2.69,Schnitzer Panini grainy,"188 gPrijs per KG € 14,31",,False,False,https://www.ah.nl/producten/product/wi495863/schnitzer-panini-grainy,,,5.7 g,1026 kJ (245 kcal),,,,29 g,,,,,,10 g,,,,,,,,,,,,8.2 g,,,,,1.2 g,,
bakkerij-en-banket,3.99,Koopmans Mix voor paddenstoelcakejes,"220 gNormale prijs per KG € 18,14",,False,False,https://www.ah.nl/producten/product/wi173797/koopmans-mix-voor-paddenstoelcakejes,,,6.6 g,1580 kJ (376 kcal),,,,54 g,,,,,,15 g,,,,,,,,,,,,,,,,,6.2 g,,
bakkerij-en-banket,2.09,Dr. Oetker Basismix biscuittaart,"330 gPrijs per KG € 6,33",,False,False,https://www.ah.nl/producten/product/wi407561/dr-oetker-basismix-biscuittaart,,,8.4 g,1233 kJ (292 kcal),,,,50 g,,,,,,6.3 g,,,,,,,,,,,,,,,,,2.6 g,,
bakkerij-en-banket,2.59,Homemade Shake & bake wafels,"350 gPrijs per KG € 7,40",,False,False,https://www.ah.nl/producten/product/wi466747/homemade-shake-en-bake-wafels,,,4.1 g,1087 kJ (259 kcal),,,,43.2 g,,,,,,7.3 g,,,,,,,,,,,,0.5 g,,,,,3.4 g,,
bakkerij-en-banket,1.69,AH Brownie,"360 gPrijs per KG € 4,69",Nutri-Score D,False,True,https://www.ah.nl/producten/product/wi492761/ah-brownie,,,4.7 g,1506 kJ (358 kcal),,,,62 g,,,,,,9.5 g,,,,,,,,,,,,2.6 g,,,3 g,,6.5 g,,
bakkerij-en-banket,3.49,Dr. Oetker Monchou,"385 gPrijs per KG € 9,06",,False,False,https://www.ah.nl/producten/product/wi505653/dr-oetker-monchou,,,4.8 g,1510 kJ (362 kcal),,,,31 g,,,,,,24 g,,,,,,,,,,,,,,,,,14 g,,
bakkerij-en-banket,2.49,Schnitzer Panini active oat,"180 gPrijs per KG € 13,83",,False,False,https://www.ah.nl/producten/product/wi507127/schnitzer-panini-active-oat,,,6 g,941 kJ (224 kcal),,,,35 g,,,,,,5.1 g,,,,,,,,,,,,,,,,,0.7 g,,
bakkerij-en-banket,1.55,Dr. Oetker Mix voor banketbakkersroom,"150 gPrijs per KG € 10,33",,False,False,https://www.ah.nl/producten/product/wi517259/dr-oetker-mix-voor-banketbakkersroom,,,2.6 g,512 kJ (121 kcal),,,,25 g,,,,,,1.2 g,,,,,,,,,,,,,,,,,0.8 g,,
bakkerij-en-banket,2.05,Peak's Speculaas & kruidnotenmix,"300 gPrijs per KG € 6,83",,False,False,https://www.ah.nl/producten/product/wi467195/peak-s-speculaas-en-kruidnotenmix,,,5.5 g,1531 kJ (361 kcal),,,,81.1 g,,,,,,1.1 g,,,,,,,,,,,,2.3 g,0.33 g,0.42 g,,,0.3 g,,
bakkerij-en-banket,3.49,Schär Focaccia glutenvrij,"200 gPrijs per KG € 17,45",,False,False,https://www.ah.nl/producten/product/wi228423/schar-focaccia-glutenvrij,,,3.8 g,1046 kJ (249 kcal),,,,42 g,,,,,,6.1 g,,,,,,,,,,,,,,,,,0.8 g,,
bakkerij-en-banket,4.99,Schär Croissant gv,"220 gPrijs per KG € 22,68",,False,False,https://www.ah.nl/producten/product/wi371604/schar-croissant-gv,,,3.4 g,1459 kJ (348 kcal),,,,50 g,,,,,,14 g,,,,,,,,,,,,6.4 g,,,,,6.8 g,,
bakkerij-en-banket,1.55,Panetteria di Sergio Mini Torinesi,"150 gPrijs per KG € 10,33",,False,False,https://www.ah.nl/producten/product/wi451179/panetteria-di-sergio-mini-torinesi,,,11 g,1830 kJ (435 kcal),,,,68 g,,,,,,12 g,,,,,,,,,,,,3.3 g,,,,,1.2 g,,
bakkerij-en-banket,2.69,Dr. Oetker Kleurstoffen,"45 gPrijs per KG € 59,78",,False,False,https://www.ah.nl/producten/product/wi526134/dr-oetker-kleurstoffen,,,0.3 g,1106 kJ (260 kcal),,,,64 g,,,,,,0.3 g,,,,,,,,,,,,,,,,,0.3 g,,
bakkerij-en-banket,4.95,BioToday Kokosbloesemsuiker,"350 gPrijs per KG € 14,14",,False,False,https://www.ah.nl/producten/product/wi227744/biotoday-kokosbloesemsuiker,,,1.9 g,1620 kJ (381 kcal),,,,92 g,,,,,,0.1 g,,,,,,,,,,,,,,,,,0.1 g,,
bakkerij-en-banket,2.55,Koopmans Stroopwafel cake met stukjes karamel,"400 gNormale prijs per KG € 6,38",,False,False,https://www.ah.nl/producten/product/wi228602/koopmans-stroopwafel-cake-met-stukjes-karamel,,,5.7 g,1835 kJ (440 kcal),,,,50 g,,,,,,24 g,,,,,,,,,,,,,,,,,11 g,,
bakkerij-en-banket,2.15,Homemade Complete mix voor brownies,"400 gPrijs per KG € 5,38",,False,False,https://www.ah.nl/producten/product/wi414014/homemade-complete-mix-voor-brownies,,,5.4 g,1404 kJ (334 kcal),,,,51.5 g,,,,,,11.9 g,,,,,,,,,,,,2.6 g,,,,,6.1 g,,
bakkerij-en-banket,13.50,Dudok Red velvet taart,per stuk,,False,False,https://www.ah.nl/producten/product/wi420390/dudok-red-velvet-taart,,,3.9 g,1697 kJ (405 kcal),,,,35.33 g,,,,,,28.2 g,,,,,,,,,,,,,,,,,13.5 g,,
bakkerij-en-banket,7.99,Nielsen-Massey Vanille extract,"60 mlPrijs per LT € 133,17",,False,False,https://www.ah.nl/producten/product/wi437398/nielsen-massey-vanille-extract,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakkerij-en-banket,2.39,Souq Gekonfijte citroenen,"210 gPrijs per KG € 11,38",,False,False,https://www.ah.nl/producten/product/wi486316/souq-gekonfijte-citroenen,,,0.4 g,76 kJ (19 kcal),,,,1 g,,,,,,0.3 g,,,,,,,,,,,,,,,,,< 0.1 g,,
bakkerij-en-banket,0.95,Dr. Oetker Jelly pudding aardbeien,"94 gPrijs per KG € 10,11",,False,False,https://www.ah.nl/producten/product/wi126850/dr-oetker-jelly-pudding-aardbeien,,,0 g,257 kJ (60 kcal),,,,15 g,,,,,,0 g,,,,,,,,,,,,,,,,,0 g,,
bakkerij-en-banket,2.19,Hero Betuwe bessen sap rode bes,"250 mlPrijs per LT € 8,76",,False,False,https://www.ah.nl/producten/product/wi444036/hero-betuwe-bessen-sap-rode-bes,,,0.2 g,187 kJ (44 kcal),,,,11 g,,,,,,0 g,,,,,,,,,,,,0.7 g,,,,,0 g,,
bakkerij-en-banket,1.99,AH Witte chocolade druppels,"125 gPrijs per KG € 15,92",Nutri-Score E,False,True,https://www.ah.nl/producten/product/wi492699/ah-witte-chocolade-druppels,,,6.6 g,2219 kJ (530 kcal),,,,63 g,,,,,,28 g,,,,,,,,,,,,0 g,,,11 g,,17 g,,
bakkerij-en-banket,1.59,"Wasa Tasty bites tomato, oregano & sea salt","50 gPrijs per KG € 31,80",,False,False,https://www.ah.nl/producten/product/wi507229/wasa-tasty-bites-tomato-oregano-en-sea-salt,,,8.7 g,1721 kJ (411 kcal),,,,57.4 g,,,,,,12.8 g,,,,,,,,,,,,15.5 g,,,,,1.4 g,,
bakkerij-en-banket,0.59,Honig Aardappelzetmeel,"200 gPrijs per KG € 2,95",,False,False,https://www.ah.nl/producten/product/wi36642/honig-aardappelzetmeel,,,0 g,1361 kJ (320 kcal),,,,80 g,,,,,,0 g,,,,,,,,,,,,0.1 g,,,,,0 g,,
